time,S_t,C1,C2,C3,C4,target
7.979,-0.337035932576202,0,0,0,1,-0.7977944395385682
7.98,-0.16180399136202792,0,0,0,1,-0.7705132427757903
7.981,-0.4760745567753686,0,0,0,1,-0.7417417727387444
7.982,-0.12364572761596436,0,0,0,1,-0.7115356772092953
7.9830000000000005,-0.6619033528802211,0,0,0,1,-0.6799533787223925
7.984,-0.39894743996132714,0,0,0,1,-0.6470559615694647
7.985,-0.27800994526168105,0,0,0,1,-0.6129070536529577
7.986,-0.4808053125227898,0,0,0,1,-0.5775727034222997
7.987,-0.30525283915991774,0,0,0,1,-0.5411212521268665
7.988,-0.1881049698462249,0,0,0,1,-0.5036232016357566
7.989,-0.4696492579273652,0,0,0,1,-0.4651510780774596
7.99,-0.0142958011466581,0,0,0,1,-0.4257792915650796
7.9910000000000005,-0.378183194350785,0,0,0,1,-0.3855839922774094
7.992,-0.06248510925770931,0,0,0,1,-0.34464292317453604
7.993,0.1045267969519113,0,0,0,1,-0.30303526963279925
7.994,0.010633097005073838,0,0,0,1,-0.26084150628992864
7.995,0.3725008862082628,0,0,0,1,-0.21814324139652524
7.996,0.10542361574205847,0,0,0,1,-0.1750230589752648
7.997,0.17677054605082038,0,0,0,1,-0.1315643590922774
7.998,0.3308898725727605,0,0,0,1,-0.0878511965507443
7.9990000000000006,-0.32102665704684163,0,0,0,1,-0.043968118317872326
8.0,0.3261846021676853,0,0,0,1,-1.3716044150450356e-14
8.001,0.13159104173356925,0,0,0,1,0.04396811831784492
8.002,-0.1893169742545652,0,0,0,1,0.0878511965507736
8.003,-0.030480891404333528,0,0,0,1,0.1315643590922502
8.004,0.3367536648138355,0,0,0,1,0.17502305897523776
8.005,0.07611864874123292,0,0,0,1,0.21814324139655394
8.006,-0.24270395521549787,0,0,0,1,0.26084150628990216
8.007,0.25215056101148126,0,0,0,1,0.3030352696327731
8.008000000000001,0.4123464796326969,0,0,0,1,0.3446429231745637
8.009,0.18391826503805145,0,0,0,1,0.3855839922773841
8.01,0.21126795633424178,0,0,0,1,0.4257792915650548
8.011000000000001,-0.109526685884384,0,0,0,1,0.4651510780774856
8.012,0.1324496167925176,0,0,0,1,0.503623201635782
8.013,0.19015496620900016,0,0,0,1,0.5411212521268434
8.014,0.17791730077518397,0,0,0,1,0.5775727034222309
8.015,0.18819619306984148,0,0,0,1,0.6129070536529809
8.016,0.4085772015454634,0,0,0,1,0.6470559615694438
8.017,0.4152734097269241,0,0,0,1,0.6799533787223724
8.018,0.3678519887122217,0,0,0,1,0.711535677209316
8.019,0.21990929862095393,0,0,0,1,0.7417417727387261
8.02,0.4885556591834243,0,0,0,1,0.7705132427757728
8.021,0.606289278244805,0,0,0,1,0.7977944395385859
8.022,0.3543103532288929,0,0,0,1,0.8235325976284379
8.023,0.35601478114358254,0,0,0,1,0.8476779360850595
8.024000000000001,0.4527800135890502,0,0,0,1,0.8701837546695286
8.025,0.407737020454367,0,0,0,1,0.8910065241883677
8.026,0.3318292116080421,0,0,0,1,0.9101059706849929
8.027000000000001,0.5318048905671852,0,0,0,1,0.9274451533346777
8.028,0.4329039660190026,0,0,0,1,0.9429905358928581
8.029,0.38022915827864534,0,0,0,1,0.956712051558823
8.03,0.6291207216158372,0,0,0,1,0.9685831611286232
8.031,0.7228857615402895,0,0,0,1,0.978580904325476
8.032,0.4835645182709468,0,0,0,1,0.98668594420787
8.033,0.6598455658613752,0,0,0,1,0.9928826045698076
8.034,0.705145465002823,0,0,0,1,0.9971589002606139
8.035,0.6750186596799195,0,0,0,1,0.9995065603657314
8.036,0.40109150075198496,0,0,0,1,0.9999210442038163
8.037,0.5161248857633272,0,0,0,1,0.9984015501089729
8.038,0.5560181558866975,0,0,0,1,0.9949510169813027
8.039,0.4974442116033927,0,0,0,1,0.9895761186026555
8.040000000000001,0.6963748095386513,0,0,0,1,0.9822872507286852
8.041,0.6452385050750254,0,0,0,1,0.9730985109821236
8.042,0.6775329062355167,0,0,0,1,0.9620276715860842
8.043000000000001,0.8663141618885863,0,0,0,1,0.9490961449902767
8.044,0.6453124226169646,0,0,0,1,0.9343289424566142
8.045,0.8517941662441451,0,0,0,1,0.9177546256839861
8.046,0.5743111515830697,0,0,0,1,0.8994052515663793
8.047,0.718432723370607,0,0,0,1,0.8793163101905411
8.048,0.6810353367024446,0,0,0,1,0.8575266561936684
8.049,0.6866274569096796,0,0,0,1,0.834078433613192
8.05,0.6424012590591044,0,0,0,1,0.8090169943749399
8.051,0.8809445512795053,0,0,0,1,0.782390810576584
8.052,0.4354668195515305,0,0,0,1,0.754251380736141
8.053,0.4614497317186016,0,0,0,1,0.7246531301870116
8.054,0.749082912464841,0,0,0,1,0.6936533058128138
8.055,0.7790247978484134,0,0,0,1,0.6613118653236658
8.056000000000001,0.8623309666503367,0,0,0,1,0.6276913612906756
8.057,0.6484191526476152,0,0,0,1,0.5928568201610386
8.058,0.652126245131858,0,0,0,1,0.5568756164882191
8.059000000000001,0.8021863771952006,0,0,0,1,0.5198173426206983
8.06,0.47795405372668504,0,0,0,1,0.48175367410170933
8.061,0.7771198054770233,0,0,0,1,0.4427582310389011
8.062,0.6945336789755565,0,0,0,1,0.40290643571372
8.063,0.41296808593465684,0,0,0,1,0.36227536670455696
8.064,0.30701656621514883,0,0,0,1,0.3209436098072269
8.065,0.4265445801140079,0,0,0,1,0.2789911060392529
8.066,0.6028323013338115,0,0,0,1,0.23649899702369953
8.067,0.2513275428009469,0,0,0,1,0.19354946805084103
8.068,0.45329147096670874,0,0,0,1,0.15022558912080008
8.069,0.445885353406622,0,0,0,1,0.10661115427525293
8.07,0.611379364108635,0,0,0,1,0.06279051952931265
8.071,0.5123893414145052,0,0,0,1,0.018848439715413737
8.072000000000001,0.5233721853953467,0,0,0,1,-0.025130095443382457
8.073,0.3723346482299233,0,0,0,1,-0.0690600257143877
8.074,0.6581709766992088,0,0,0,1,-0.11285638487345741
8.075,0.4581770168707343,0,0,0,1,-0.15643446504020053
8.076,0.726363612413298,0,0,0,1,-0.19970998051442646
8.077,0.5313506390871222,0,0,0,1,-0.2425992307953654
8.078,0.2927710497411893,0,0,0,1,-0.2850192624699286
8.079,0.25642055765907223,0,0,0,1,-0.3268880296549434
8.08,0.4025191272786167,0,0,0,1,-0.368124552684673
8.081,0.02710194702106311,0,0,0,1,-0.40864907473633844
8.082,0.21899979447938173,0,0,0,1,-0.44838321609006704
8.083,0.11071758717072888,0,0,0,1,-0.4872501257253112
8.084,0.08971747186779366,0,0,0,1,-0.5251746299612697
8.085,0.15591081717407784,0,0,0,1,-0.5620833778521472
8.086,0.39008187415872164,0,0,0,1,-0.5979049830575299
8.087,0.2830645332680164,0,0,0,1,-0.6325701619130862
8.088000000000001,0.03688306677426356,0,0,0,1,-0.6660118674342526
8.089,0.3166569814531881,0,0,0,1,-0.6981654189934691
8.09,0.5234256399919649,0,0,0,1,-0.7289686274214037
8.091,-0.12624686374124172,0,0,0,1,-0.7583619152887103
8.092,0.31768633374526367,0,0,0,1,-0.7862884321366392
8.093,0.1860680588349301,0,0,0,1,-0.8126941644330763
8.094,0.24543934800818082,0,0,0,1,-0.8375280400421218
8.095,0.09996571919849939,0,0,0,1,-0.8607420270039507
8.096,0.2684242995386653,0,0,0,1,-0.8822912264349569
8.097,0.0691785376464587,0,0,0,1,-0.902133959368179
8.098,0.3206176157208168,0,0,0,1,-0.9202318473658684
8.099,-0.19156001365600703,0,0,0,1,-0.9365498867481884
8.1,-0.039477030245358424,0,0,0,1,-0.9510565162951482
8.101,-0.09806435308285776,0,0,0,1,-0.9637236782900186
8.102,0.21447401317093645,0,0,0,1,-0.9745268727865831
8.103,-0.12459558668947793,0,0,0,1,-0.9834452049953231
8.104000000000001,-0.04407589918250676,0,0,0,1,-0.9904614256966532
8.105,-0.18723115647239277,0,0,0,1,-0.9955619646030808
8.106,0.000807754628801699,0,0,0,1,-0.9987369566060176
8.107,0.1442542073332002,0,0,0,1,-0.9999802608561368
8.108,0.2544629849243394,0,0,0,1,-0.9992894726405896
8.109,0.16570477617258147,0,0,0,1,-0.9966659280340313
8.11,0.07590128412802741,0,0,0,1,-0.9921147013144808
8.111,0.11337025455286151,0,0,0,1,-0.9856445951489935
8.112,-0.059896445744023225,0,0,0,1,-0.9772681235682011
8.113,0.32883317474715945,0,0,0,1,-0.9670014877624459
8.114,0.10715428533769444,0,0,0,1,-0.9548645447466405
8.115,0.1709577207677655,0,0,0,1,-0.9408807689542248
8.116,0.04302147959128415,0,0,0,1,-0.9250772068344597
8.117,-0.01845438015618761,0,0,0,1,-0.9074844245410976
8.118,-0.10947638601216597,0,0,0,1,-0.8881364488135524
8.119,-0.20727147120335934,0,0,0,1,-0.8670707011645016
8.120000000000001,-0.33411127390229783,0,0,0,1,-0.8443279255020004
8.121,0.08525198577471887,0,0,0,1,-0.8199521093254403
8.122,-0.23143054718377037,0,0,0,1,-0.7939903986478609
8.123,-0.12765782770293477,0,0,0,1,-0.7664930068093809
8.124,0.1674315384580941,0,0,0,1,-0.7375131173581725
8.125,0.034227549510810806,0,0,0,1,-0.7071067811865505
8.126,-0.001423600106325612,0,0,0,1,-0.6753328081210321
8.127,0.3015587836896279,0,0,0,1,-0.6422526531765537
8.128,-0.002278636114527977,0,0,0,1,-0.6079302976946237
8.129,-0.0806219008477449,0,0,0,1,-0.5724321255946149
8.13,-0.13281946085826035,0,0,0,1,-0.5358267949789787
8.131,0.05737375775482209,0,0,0,1,-0.4981851053394779
8.132,-0.04489840362006642,0,0,0,1,-0.45957986062153067
8.133000000000001,0.21233394322775273,0,0,0,1,-0.42008572841180414
8.134,0.11232060585392684,0,0,0,1,-0.3797790955218047
8.135,0.12975447300874407,0,0,0,1,-0.33873792024530097
8.136000000000001,-0.03905383078056665,0,0,0,1,-0.2970415815769964
8.137,-0.016584064044153995,0,0,0,1,-0.25477072568334924
8.138,-0.3350349348823972,0,0,0,1,-0.21200710992208308
8.139,0.17726895765612655,0,0,0,1,-0.16883344471276873
8.14,-0.10575936896472668,0,0,0,1,-0.1253332335642892
8.141,-0.047939068559488845,0,0,0,1,-0.0815906115681487
8.142,0.3366205643877113,0,0,0,1,-0.03769018266998875
8.143,0.12592902919214546,0,0,0,1,0.006283143965555258
8.144,0.16131578965859864,0,0,0,1,0.050244318179759585
8.145,-0.10557965021504537,0,0,0,1,0.09410831331849812
8.146,-0.26818415298294185,0,0,0,1,0.13779029068467202
8.147,-0.011683824888561168,0,0,0,1,0.18120576362710897
8.148,0.27947075731527965,0,0,0,1,0.22427076094934695
8.149000000000001,0.2153945625200036,0,0,0,1,0.2669019893203904
8.15,0.013759986206484415,0,0,0,1,0.3090169943749561
8.151,0.3738725883103402,0,0,0,1,0.3505343201912617
8.152000000000001,0.13658425984150588,0,0,0,1,0.39137366683725155
8.153,0.10119820687895902,0,0,0,1,0.4314560456809502
8.154,0.24273105162389505,0,0,0,1,0.4707039321653184
8.155,-0.010336918302050857,0,0,0,1,0.5090414157503521
8.156,0.07020562800585772,0,0,0,1,0.5463943467342928
8.157,0.18021925980326114,0,0,0,1,0.5826904796685477
8.158,0.19441407858599175,0,0,0,1,0.617859613090302
8.159,0.2273912590153949,0,0,0,1,0.6518337253008859
8.16,0.26727389683444663,0,0,0,1,0.684547105928691
8.161,0.15883608192385976,0,0,0,1,0.7159364830217892
8.162,0.3243726859467358,0,0,0,1,0.7459411454242136
8.163,0.0691496410393847,0,0,0,1,0.7745030601987238
8.164,0.08537126281820104,0,0,0,1,0.8015669848708633
8.165000000000001,0.29362473204970985,0,0,0,1,0.8270805742745778
8.166,0.1942797401229411,0,0,0,1,0.8509944817947035
8.167,0.27995078172387167,0,0,0,1,0.8732624548099002
8.168000000000001,0.1256510786872627,0,0,0,1,0.8938414241512681
8.169,0.25670809682275364,0,0,0,1,0.9126915874035042
8.17,0.5317286447941751,0,0,0,1,0.9297764858882503
8.171,0.34342694289551745,0,0,0,1,0.9450630751797833
8.172,0.1411798762204164,0,0,0,1,0.9585217890173714
8.173,-0.018759245647119616,0,0,0,1,0.9701265964901006
8.174,0.41846926861937006,0,0,0,1,0.9798550523842412
8.175,0.27355149685328306,0,0,0,1,0.9876883405951412
8.176,0.3776649218071965,0,0,0,1,0.9936113105200103
8.177,0.04404415156451816,0,0,0,1,0.997612506361222
8.178,0.46366590622492193,0,0,0,1,0.9996841892833
8.179,0.18778493124425039,0,0,0,1,0.9998223523808091
8.18,0.20901740684940137,0,0,0,1,0.9980267284282721
8.181000000000001,0.2011291294378256,0,0,0,1,0.9943007903969945
8.182,0.04602189953065411,0,0,0,1,0.9886517447379173
8.183,0.4722918832193477,0,0,0,1,0.9810905174433395
8.184000000000001,0.21144291876579543,0,0,0,1,0.9716317329146685
8.185,0.13188370095597318,0,0,0,1,0.9602936856769385
8.186,0.13399904028910564,0,0,0,1,0.947098304994741
8.187,0.019489186138275244,0,0,0,1,0.9320711124582302
8.188,0.3166227657776248,0,0,0,1,0.9152411726209185
8.189,0.31323871410181775,0,0,0,1,0.8966410367852398
8.19,0.12835683264573639,0,0,0,1,0.8763066800438709
8.191,0.23756924381706615,0,0,0,1,0.8542774316992767
8.192,0.15730390677354408,0,0,0,1,0.8305958991958281
8.193,0.4999399555340933,0,0,0,1,0.8053078857111421
8.194,0.34646063860995086,0,0,0,1,0.778462301567013
8.195,0.3148509765347411,0,0,0,1,0.7501110696304527
8.196,0.08586768475109777,0,0,0,1,0.7203090248879436
8.197000000000001,0.18314587573704685,0,0,0,1,0.689113808387309
8.198,-0.11086756676569404,0,0,0,1,0.6565857557529629
8.199,0.283413940621896,0,0,0,1,0.6227877804881241
8.2,0.19300309714077243,0,0,0,1,0.5877852522924902
8.201,0.1254697838906365,0,0,0,1,0.5516458706284058
8.202,-0.16926424341364577,0,0,0,1,0.5144395337815354
8.203,0.20068715640183743,0,0,0,1,0.4762382036679743
8.204,0.18790320784537562,0,0,0,1,0.43711576665092344
8.205,0.136660226450794,0,0,0,1,0.39714789063477673
8.206,-0.12493705327294655,0,0,0,1,0.35641187871330576
8.207,0.18122540462844877,0,0,0,1,0.3149865196553127
8.208,0.17057417699986557,0,0,0,1,0.2729519355173393
8.209,-0.016472917822742114,0,0,0,1,0.23038942667661094
8.21,0.04593163568569395,0,0,0,1,0.18738131458569554
8.211,0.02922556025961162,0,0,0,1,0.14401078255222907
8.212,-0.10367294816482524,0,0,0,1,0.10036171485125449
8.213000000000001,0.07335522577864703,0,0,0,1,0.05651853448201379
8.214,0.23994176023727345,0,0,0,1,0.012566039883348146
8.215,0.19787800760963364,0,0,0,1,-0.03141075907812647
8.216,0.03224162246961529,0,0,0,1,-0.07532680552786794
8.217,-0.017257089993859942,0,0,0,1,-0.11909716009485544
8.218,-0.06853065409887127,0,0,0,1,-0.16263716519486318
8.219,-0.025326994451601748,0,0,0,1,-0.2058626087698549
8.22,0.20462341344885893,0,0,0,1,-0.2486898871648776
8.221,-0.07024354752952418,0,0,0,1,-0.29103616682828837
8.222,-0.11988108752593976,0,0,0,1,-0.3328195445229434
8.223,-0.06854037570644632,0,0,0,1,-0.3739592057378048
8.224,0.01444040492527321,0,0,0,1,-0.4143755809932827
8.225,0.017006972810914456,0,0,0,1,-0.45399049973953975
8.226,0.02009311877303288,0,0,0,1,-0.4927273415483287
8.227,-0.2558879386185327,0,0,0,1,-0.5305111843067167
8.228,-0.06662342572482807,0,0,0,1,-0.5672689491267344
8.229000000000001,-0.18271976747946958,0,0,0,1,-0.6029295416890437
8.23,0.18436817717041526,0,0,0,1,-0.6374239897487032
8.231,-0.09868987326250943,0,0,0,1,-0.6706855765366861
8.232,0.11038585851335986,0,0,0,1,-0.7026499697988122
8.233,0.051707289810415225,0,0,0,1,-0.7332553462225591
8.234,0.08279040225386337,0,0,0,1,-0.7624425110114429
8.235,0.1550529288321808,0,0,0,1,-0.7901550123756819
8.236,-0.09601840028354425,0,0,0,1,-0.8163392507172051
8.237,0.018293825558687526,0,0,0,1,-0.8409445822981547
8.238,-0.055110749645268076,0,0,0,1,-0.8639234171928188
8.239,0.1422329269205031,0,0,0,1,-0.8852313113324635
8.24,0.03884237985314294,0,0,0,1,-0.9048270524660245
8.241,0.047980709436145796,0,0,0,1,-0.9226727398700949
8.242,0.04514160317369911,0,0,0,1,-0.9387338576538737
8.243,-0.10594409595717846,0,0,0,1,-0.9529793415172165
8.244,-0.007392922932654505,0,0,0,1,-0.9653816388332703
8.245000000000001,-0.0014994681572943203,0,0,0,1,-0.9759167619387554
8.246,-0.07850274973490859,0,0,0,1,-0.9845643345292108
8.247,0.03977429215432879,0,0,0,1,-0.9913076310695023
8.248,0.054154645729407425,0,0,0,1,-0.9961336091431691
8.249,-0.07249161448572602,0,0,0,1,-0.9990329346781253
8.25,0.07578937740935304,0,0,0,1,-1.0
8.251,0.0031837414331323255,0,0,0,1,-0.9990329346781273
8.252,-0.004158000534615042,0,0,0,1,-0.9961336091431731
8.253,-0.05263979714584355,0,0,0,1,-0.9913076310695084
8.254,-0.10542112278689975,0,0,0,1,-0.9845643345292089
8.255,-0.07615336014198607,0,0,0,1,-0.9759167619387407
8.256,-0.0017083468837825189,0,0,0,1,-0.9653816388332823
8.257,0.027912694070445693,0,0,0,1,-0.9529793415172305
8.258000000000001,-0.019725193178449757,0,0,0,1,-0.93873385765387
8.259,0.11552554304718463,0,0,0,1,-0.9226727398701127
8.26,0.04367283550268167,0,0,0,1,-0.9048270524660198
8.261000000000001,0.10317759374933086,0,0,0,1,-0.885231311332432
8.262,-0.03326081751390769,0,0,0,1,-0.863923417192842
8.263,0.05511806070857217,0,0,0,1,-0.8409445822981797
8.264,0.0613123198010688,0,0,0,1,-0.8163392507171988
8.265,0.16279583902072672,0,0,0,1,-0.7901550123756752
8.266,-0.025978766979164736,0,0,0,1,-0.7624425110114728
8.267,-0.1464806712605446,0,0,0,1,-0.7332553462225904
8.268,0.053169129600130996,0,0,0,1,-0.7026499697988451
8.269,-0.04920015289942292,0,0,0,1,-0.6706855765367203
8.27,0.08274713657315155,0,0,0,1,-0.6374239897486949
8.271,-0.14839350844005325,0,0,0,1,-0.6029295416889897
8.272,0.009742317556156815,0,0,0,1,-0.5672689491267724
8.273,0.1771470861949938,0,0,0,1,-0.5305111843067557
8.274000000000001,0.07785406838401626,0,0,0,1,-0.49272734154826986
8.275,0.09254469708379692,0,0,0,1,-0.45399049973953015
8.276,-0.11224700819051923,0,0,0,1,-0.4143755809933246
8.277000000000001,0.11288064665865952,0,0,0,1,-0.3739592057377948
8.278,0.04877893137709549,0,0,0,1,-0.33281954452298684
8.279,0.2960936857954742,0,0,0,1,-0.29103616682827804
8.28,0.18964620070073757,0,0,0,1,-0.2486898871649222
8.281,0.4799626967435466,0,0,0,1,-0.20586260876984436
8.282,0.06079068509940843,0,0,0,1,-0.16263716519490862
8.283,0.02110545246054843,0,0,0,1,-0.11909716009490116
8.284,0.26624862180084763,0,0,0,1,-0.07532680552791386
8.285,0.11533750359453321,0,0,0,1,-0.031410759078115684
8.286,-0.07337082494473221,0,0,0,1,0.012566039883302097
8.287,0.4162168255379318,0,0,0,1,0.05651853448202456
8.288,0.23645628988383513,0,0,0,1,0.10036171485120866
8.289,0.12756598371364264,0,0,0,1,0.14401078255223976
8.290000000000001,-0.013710021757640287,0,0,0,1,0.18738131458576196
8.291,0.20800387093312153,0,0,0,1,0.23038942667656614
8.292,0.011100065607969611,0,0,0,1,0.272951935517295
8.293000000000001,0.3058658505191638,0,0,0,1,0.314986519655323
8.294,0.20767102089460845,0,0,0,1,0.35641187871326274
8.295,0.13739298695389934,0,0,0,1,0.3971478906347866
8.296,0.37583917194532174,0,0,0,1,0.43711576665088203
8.297,0.18548392736726302,0,0,0,1,0.47623820366793385
8.298,0.4625179201139902,0,0,0,1,0.5144395337814959
8.299,0.3450985079235022,0,0,0,1,0.5516458706284147
8.3,0.16168757954840904,0,0,0,1,0.587785252292499
8.301,0.16825965761171377,0,0,0,1,0.6227877804880881
8.302,0.32139506932186046,0,0,0,1,0.6565857557529282
8.303,0.3276578338637229,0,0,0,1,0.6891138083873579
8.304,0.17171380344150072,0,0,0,1,0.7203090248879116
8.305,0.06062806177362723,0,0,0,1,0.7501110696304599
8.306000000000001,0.3864810281044412,0,0,0,1,0.7784623015670554
8.307,0.24062152210620097,0,0,0,1,0.8053078857111148
8.308,0.26515433181202863,0,0,0,1,0.8305958991958025
8.309000000000001,0.03773268024221038,0,0,0,1,0.8542774316993119
8.31,0.4670094297467839,0,0,0,1,0.876306680043876
8.311,0.3221797428706691,0,0,0,1,0.8966410367852193
8.312,0.42485549600975936,0,0,0,1,0.9152411726209
8.313,0.17674012231966935,0,0,0,1,0.9320711124582135
8.314,0.3070993363157505,0,0,0,1,0.9470983049947446
8.315,0.20114317346998303,0,0,0,1,0.9602936856769256
8.316,0.46505792347788655,0,0,0,1,0.9716317329146846
8.317,0.10719397487439594,0,0,0,1,0.9810905174433305
8.318,0.3332313334399835,0,0,0,1,0.9886517447379103
8.319,0.31179838734817045,0,0,0,1,0.9943007903970017
8.32,0.05946770987639424,0,0,0,1,0.9980267284282728
8.321,0.30621802174644,0,0,0,1,0.9998223523808082
8.322000000000001,0.17108354315674462,0,0,0,1,0.9996841892832998
8.323,0.130582133407266,0,0,0,1,0.9976125063612251
8.324,0.14318996319622923,0,0,0,1,0.9936113105200091
8.325,0.12463691982848665,0,0,0,1,0.9876883405951484
8.326,0.36821932154604686,0,0,0,1,0.9798550523842504
8.327,0.14246060877751002,0,0,0,1,0.9701265964901117
8.328,0.09621342932758298,0,0,0,1,0.9585217890173846
8.329,0.5953850951765878,0,0,0,1,0.9450630751797983
8.33,0.058757283384325065,0,0,0,1,0.9297764858882464
8.331,0.394339634494282,0,0,0,1,0.912691587403523
8.332,0.19221831256530228,0,0,0,1,0.8938414241512632
8.333,0.30274730046127546,0,0,0,1,0.8732624548099226
8.334,0.11808508891548294,0,0,0,1,0.8509944817946978
8.335,-0.1781907503739821,0,0,0,1,0.8270805742745398
8.336,0.05046354085422258,0,0,0,1,0.8015669848708908
8.337,-0.049156784683980936,0,0,0,1,0.7745030601987529
8.338000000000001,-0.01613875793546704,0,0,0,1,0.7459411454241686
8.339,0.5229112819733857,0,0,0,1,0.7159364830218213
8.34,0.2847314151449194,0,0,0,1,0.6845471059286831
8.341,0.1323924809395307,0,0,0,1,0.6518337253009208
8.342,0.35026462883885995,0,0,0,1,0.6178596130903382
8.343,0.15468487102647627,0,0,0,1,0.5826904796685851
8.344,-0.023881964696253616,0,0,0,1,0.5463943467342837
8.345,0.322658440747419,0,0,0,1,0.5090414157503428
8.346,0.32300044819533924,0,0,0,1,0.47070393216535905
8.347,0.11018528482469339,0,0,0,1,0.4314560456809917
8.348,0.07710218451792908,0,0,0,1,0.3913736668371893
8.349,0.052956868545005455,0,0,0,1,0.3505343201912516
8.35,-0.19814089707094323,0,0,0,1,0.3090169943749999
8.351,-0.1441886031567558,0,0,0,1,0.2669019893203252
8.352,-0.08241030251320727,0,0,0,1,0.22427076094939183
8.353,0.10624205334069087,0,0,0,1,0.18120576362715426
8.354000000000001,0.0915441714989845,0,0,0,1,0.13779029068460502
8.355,-0.018533478222828983,0,0,0,1,0.09410831331848737
8.356,-0.07164560178829979,0,0,0,1,0.05024431817980558
8.357,0.2996068726826329,0,0,0,1,0.0062831439656013096
8.358,0.21941074830687513,0,0,0,1,-0.03769018266994273
8.359,-0.014962772635702504,0,0,0,1,-0.08159061156815946
8.36,0.21858919154241738,0,0,0,1,-0.1253332335642435
8.361,0.1932075267190831,0,0,0,1,-0.16883344471272335
8.362,0.09008661750577873,0,0,0,1,-0.21200710992203806
8.363,-0.2560405888514756,0,0,0,1,-0.2547707256833597
8.364,-0.23768966220812876,0,0,0,1,-0.29704158157706095
8.365,0.1778664693650707,0,0,0,1,-0.33873792024531113
8.366,-0.10934274600160782,0,0,0,1,-0.37977909552176214
8.367,-0.027773073689237232,0,0,0,1,-0.4200857284118139
8.368,-0.22247699540596513,0,0,0,1,-0.45957986062148976
8.369,0.19155747367814935,0,0,0,1,-0.49818510533948723
8.370000000000001,0.07956995069639591,0,0,0,1,-0.5358267949790358
8.371,0.1744755630280369,0,0,0,1,-0.5724321255945771
8.372,0.28005454933629303,0,0,0,1,-0.6079302976945871
8.373,0.043160483964423235,0,0,0,1,-0.6422526531765619
8.374,0.008096117389406965,0,0,0,1,-0.6753328081210401
8.375,-0.03482666477713936,0,0,0,1,-0.7071067811865179
8.376,0.0039351800310785945,0,0,0,1,-0.7375131173581414
8.377,0.18727394264749575,0,0,0,1,-0.7664930068093514
8.378,-0.1481329596547444,0,0,0,1,-0.7939903986478329
8.379,0.04363747192005807,0,0,0,1,-0.8199521093254465
8.38,-0.025459763575658684,0,0,0,1,-0.8443279255020367
8.381,-0.06994868345473543,0,0,0,1,-0.8670707011644787
8.382,-0.05409176582697975,0,0,0,1,-0.8881364488135312
8.383000000000001,0.24058655377928992,0,0,0,1,-0.907484424541126
8.384,-0.1572376696813534,0,0,0,1,-0.9250772068344638
8.385,-0.09661242835753961,0,0,0,1,-0.9408807689542092
8.386000000000001,-0.12986613324027405,0,0,0,1,-0.9548645447466437
8.387,-0.035448453672694114,0,0,0,1,-0.9670014877624341
8.388,0.11684828182294535,0,0,0,1,-0.9772681235681914
8.389,0.2797582043861965,0,0,0,1,-0.9856445951489953
8.39,0.21236322197240742,0,0,0,1,-0.9921147013144821
8.391,-0.1252935797225479,0,0,0,1,-0.9966659280340275
8.392,-0.13718350220142117,0,0,0,1,-0.9992894726405879
8.393,0.03305250770219853,0,0,0,1,-0.999980260856137
8.394,-0.01751292451719738,0,0,0,1,-0.998736956606017
8.395,0.12062018942010311,0,0,0,1,-0.9955619646030851
8.396,0.2709119012690863,0,0,0,1,-0.9904614256966517
8.397,0.22871200622464397,0,0,0,1,-0.9834452049953315
8.398,0.2490961581626821,0,0,0,1,-0.9745268727865808
8.399000000000001,0.2741976917950749,0,0,0,1,-0.9637236782900005
8.4,-0.01224768045664984,0,0,0,1,-0.9510565162951449
8.401,0.0013954464006872835,0,0,0,1,-0.9365498867482046
8.402000000000001,-0.11479933946895057,0,0,0,1,-0.9202318473658642
8.403,0.4643437405690928,0,0,0,1,-0.9021339593681987
8.404,0.2846775572137649,0,0,0,1,-0.8822912264349518
8.405,0.4124747391304284,0,0,0,1,-0.8607420270039742
8.406,0.37956418591653585,0,0,0,1,-0.8375280400421469
8.407,0.10741400806458234,0,0,0,1,-0.8126941644331032
8.408,0.24564868319052632,0,0,0,1,-0.7862884321366326
8.409,0.010195148127810943,0,0,0,1,-0.7583619152887033
8.41,0.11315625547925437,0,0,0,1,-0.7289686274214352
8.411,0.253720192708054,0,0,0,1,-0.698165418993502
8.412,0.38060080795738466,0,0,0,1,-0.6660118674342445
8.413,0.33219112203670886,0,0,0,1,-0.6325701619131219
8.414,0.4615521203261184,0,0,0,1,-0.5979049830575213
8.415000000000001,0.2203466651202415,0,0,0,1,-0.5620833778520913
8.416,0.2700537855483819,0,0,0,1,-0.5251746299613089
8.417,0.1356019683351053,0,0,0,1,-0.4872501257253514
8.418000000000001,0.05712863564700671,0,0,0,1,-0.4483832160900066
8.419,0.6758683574156569,0,0,0,1,-0.4086490747363286
8.42,0.24278971113311212,0,0,0,1,-0.36812455268471583
8.421,0.13439377689848483,0,0,0,1,-0.3268880296549869
8.422,0.15436097256634163,0,0,0,1,-0.2850192624699727
8.423,0.44258135322496234,0,0,0,1,-0.2425992307954101
8.424,0.30793535029717695,0,0,0,1,-0.19970998051441588
8.425,0.5616010995631573,0,0,0,1,-0.15643446504018987
8.426,0.3840384846201428,0,0,0,1,-0.11285638487350318
8.427,0.29612059207886865,0,0,0,1,-0.06906002571443365
