time,S_t,C1,C2,C3,C4,target
5.4270000000000005,-0.25131563438283966,0,0,0,1,-0.06906002571440725
5.428,0.283554912360823,0,0,0,1,-0.02513009544334522
5.429,-0.21144001230536194,0,0,0,1,0.018848439715422563
5.43,-0.24219738541421673,0,0,0,1,0.0627905195292931
5.431,-0.42783324137304757,0,0,0,1,0.10661115427526172
5.432,0.1652302883185778,0,0,0,1,0.15022558912075262
5.433,0.4311335555046911,0,0,0,1,0.1935494680508497
5.434,-0.41968411599830585,0,0,0,1,0.23649899702373572
5.4350000000000005,0.09311531406674173,0,0,0,1,0.2789911060392341
5.436,-0.3325791205382618,0,0,0,1,0.3209436098072083
5.437,0.03806232067009768,0,0,0,1,0.3622753667045387
5.438,-0.5594147298590988,0,0,0,1,0.40290643571365004
5.439,-0.3954851035950079,0,0,0,1,0.4427582310388835
5.44,0.29934005662893737,0,0,0,1,0.48175367410171704
5.441,0.5186236150434115,0,0,0,1,0.5198173426207059
5.442,-0.41900304352263884,0,0,0,1,0.5568756164881793
5.4430000000000005,-0.2791945481035265,0,0,0,1,0.5928568201610686
5.444,0.2627029235579564,0,0,0,1,0.6276913612906825
5.445,-0.6049981361442883,0,0,0,1,0.6613118653236512
5.446,-0.30996911556410406,0,0,0,1,0.6936533058127997
5.447,0.40705862312870367,0,0,0,1,0.7246531301870373
5.448,0.2484156162024433,0,0,0,1,0.7542513807361094
5.449,0.5258533593084482,0,0,0,1,0.7823908105765719
5.45,-0.21843495328628082,0,0,0,1,0.8090169943749451
5.4510000000000005,0.6440268175277098,0,0,0,1,0.8340784336131811
5.452,-0.1960010760979788,0,0,0,1,0.8575266561936438
5.453,-0.03674067783677458,0,0,0,1,0.8793163101905589
5.454,-0.6368393261991074,0,0,0,1,0.8994052515663583
5.455,0.15488962898879022,0,0,0,1,0.9177546256839784
5.456,-0.1918454709514375,0,0,0,1,0.9343289424566175
5.457,0.8755707603343994,0,0,0,1,0.9490961449902884
5.458,0.683028576267716,0,0,0,1,0.9620276715860866
5.4590000000000005,-0.10408851374729405,0,0,0,1,0.9730985109821323
5.46,0.011528673872547385,0,0,0,1,0.9822872507286868
5.461,0.23881096750548025,0,0,0,1,0.9895761186026527
5.462,-0.17084459944731206,0,0,0,1,0.9949510169812978
5.463,-0.012345488490658862,0,0,0,1,0.998401550108975
5.464,-0.4671758012951368,0,0,0,1,0.9999210442038164
5.465,-0.526314542245627,0,0,0,1,0.9995065603657319
5.466,0.17908684213561057,0,0,0,1,0.9971589002606133
5.4670000000000005,-0.39992591953472273,0,0,0,1,0.9928826045698134
5.468,-0.5666587259327953,0,0,0,1,0.9866859442078686
5.469,0.1145117943165076,0,0,0,1,0.9785809043254742
5.47,0.06315675357488565,0,0,0,1,0.9685831611286352
5.471,0.06670251979985486,0,0,0,1,0.9567120515588288
5.472,0.5544401937536612,0,0,0,1,0.9429905358928645
5.473,-0.07130227968100328,0,0,0,1,0.9274451533346638
5.474,-0.46706262908008755,0,0,0,1,0.910105970685001
5.4750000000000005,-0.19318654797722284,0,0,0,1,0.8910065241883637
5.476,0.6202243317799248,0,0,0,1,0.8701837546695241
5.477,0.3673732483685242,0,0,0,1,0.847677936085085
5.478,0.17954367477742303,0,0,0,1,0.8235325976284329
5.479,0.3678585215776016,0,0,0,1,0.7977944395385805
5.48,-0.5736705852777849,0,0,0,1,0.7705132427757853
5.481,0.4769895079630187,0,0,0,1,0.7417417727387583
5.482,-0.7823150479789782,0,0,0,1,0.7115356772092898
5.4830000000000005,-0.153174113208573,0,0,0,1,0.6799533787224077
5.484,-0.2986530011705963,0,0,0,1,0.6470559615694588
5.485,0.2393818931573245,0,0,0,1,0.6129070536529739
5.486,-0.4089974725230854,0,0,0,1,0.5775727034222933
5.487,0.18953494693806514,0,0,0,1,0.5411212521268838
5.488,0.04053480436985185,0,0,0,1,0.5036232016357498
5.489,0.1747744794197757,0,0,0,1,0.4651510780774778
5.49,0.36088737996949344,0,0,0,1,0.4257792915650725
5.4910000000000005,0.1448006957963628,0,0,0,1,0.38558399227737594
5.492,0.7998305646283622,0,0,0,1,0.3446429231745287
5.493,-0.005652479676851535,0,0,0,1,0.3030352696327647
5.494,-0.4366447498022349,0,0,0,1,0.26084150628992103
5.495,0.3971615886713102,0,0,0,1,0.21814324139654534
5.496,-0.15831116459548175,0,0,0,1,0.17502305897525705
5.497,-0.07860067554405117,0,0,0,1,0.1315643590922978
5.498,0.2974803013110581,0,0,0,1,0.0878511965507365
5.4990000000000006,-0.22651547567883806,0,0,0,1,0.0439681183178361
5.5,-0.5187800413779748,0,0,0,1,5.877066674634119e-15
5.501,-0.586520055103434,0,0,0,1,-0.043968118317881145
5.502,-0.1737964387087247,0,0,0,1,-0.08785119655072479
5.503,0.649489338991475,0,0,0,1,-0.13156435909228614
5.5040000000000004,-0.19011453213288754,0,0,0,1,-0.17502305897527348
5.505,0.040608399950405744,0,0,0,1,-0.21814324139653385
5.506,-0.034604509109316964,0,0,0,1,-0.2608415062899097
5.507,0.15878063765927053,0,0,0,1,-0.3030352696327535
5.508,0.2656197385086068,0,0,0,1,-0.34464292317451767
5.509,0.008254791645734866,0,0,0,1,-0.3855839922773913
5.51,0.3857184320041154,0,0,0,1,-0.42577929156506183
5.511,-0.13854041510300785,0,0,0,1,-0.4651510780774422
5.5120000000000005,-0.0650963894446103,0,0,0,1,-0.5036232016357642
5.513,-0.10344267115871911,0,0,0,1,-0.5411212521268738
5.514,-0.33129897578433065,0,0,0,1,-0.5775727034222605
5.515,-0.035003495548700136,0,0,0,1,-0.6129070536529647
5.516,-0.143371914296204,0,0,0,1,-0.6470559615694281
5.517,0.07504683803252674,0,0,0,1,-0.6799533787224199
5.518,0.5329122260309663,0,0,0,1,-0.7115356772092816
5.519,-0.009991875334784073,0,0,0,1,-0.7417417727387313
5.5200000000000005,0.40443530508840403,0,0,0,1,-0.7705132427757959
5.521,-0.44239730518824294,0,0,0,1,-0.7977944395385563
5.522,0.11766204931891897,0,0,0,1,-0.8235325976284262
5.523,0.5147123253101782,0,0,0,1,-0.8476779360850637
5.524,-0.03378851197818972,0,0,0,1,-0.8701837546695184
5.525,-0.07224675491402285,0,0,0,1,-0.8910065241883712
5.526,-0.04338440978967026,0,0,0,1,-0.9101059706849843
5.527,-0.23803425072409817,0,0,0,1,-0.9274451533346594
5.5280000000000005,-0.024880890530610933,0,0,0,1,-0.9429905358928701
5.529,0.3119121101419903,0,0,0,1,-0.9567120515588253
5.53,0.47059226432029166,0,0,0,1,-0.9685831611286322
5.531,-0.2739925655592869,0,0,0,1,-0.9785809043254659
5.532,0.7646674276811585,0,0,0,1,-0.9866859442078667
5.533,-0.13326704518935165,0,0,0,1,-0.9928826045698154
5.534,0.06046956295054404,0,0,0,1,-0.9971589002606124
5.535,-0.24467449682922487,0,0,0,1,-0.9995065603657316
5.5360000000000005,0.27167490213115797,0,0,0,1,-0.9999210442038158
5.537,0.4684335078307007,0,0,0,1,-0.9984015501089757
5.538,-0.22084438353139407,0,0,0,1,-0.9949510169812991
5.539,-0.21793595839174212,0,0,0,1,-0.9895761186026544
5.54,-0.04826634172346425,0,0,0,1,-0.9822872507286889
5.541,0.007443716902772846,0,0,0,1,-0.9730985109821219
5.542,0.3678756964418408,0,0,0,1,-0.9620276715860898
5.543,0.3401510735735437,0,0,0,1,-0.9490961449902922
5.5440000000000005,-0.8343196054647816,0,0,0,1,-0.9343289424566115
5.545,-0.32201114396224695,0,0,0,1,-0.917754625683983
5.546,-0.06197999812305352,0,0,0,1,-0.8994052515663759
5.547,-0.5629493056990966,0,0,0,1,-0.8793163101905644
5.548,-0.26457975672510775,0,0,0,1,-0.8575266561936498
5.549,0.6636010857812529,0,0,0,1,-0.834078433613172
5.55,0.6117038115877991,0,0,0,1,-0.809016994374952
5.551,-0.35265405044500775,0,0,0,1,-0.7823908105765969
5.5520000000000005,-0.20136993481483562,0,0,0,1,-0.7542513807360984
5.553,0.5485696104214153,0,0,0,1,-0.7246531301870455
5.554,-0.5143132542326779,0,0,0,1,-0.6936533058128082
5.555,-0.32471860987687223,0,0,0,1,-0.6613118653236599
5.556,-0.22528173965078743,0,0,0,1,-0.6276913612907138
5.557,0.9355193094893361,0,0,0,1,-0.5928568201610551
5.558,0.2314016452552946,0,0,0,1,-0.5568756164882126
5.559,0.23198769075644327,0,0,0,1,-0.5198173426207159
5.5600000000000005,-0.04902957727121182,0,0,0,1,-0.48175367410170244
5.561,0.02764623809930436,0,0,0,1,-0.44275823103891954
5.562,-0.1283551774466999,0,0,0,1,-0.4029064357136608
5.563,0.12346969429025774,0,0,0,1,-0.36227536670457616
5.564,-0.032311807331522335,0,0,0,1,-0.3209436098072195
5.565,0.5536863474509179,0,0,0,1,-0.2789911060392181
5.566,0.05723085044923168,0,0,0,1,-0.23649899702374713
5.567,0.3602685111425402,0,0,0,1,-0.19354946805086123
5.5680000000000005,-0.5681762146985112,0,0,0,1,-0.15022558912073614
5.569,0.04214663232613451,0,0,0,1,-0.1066111542752734
5.57,0.374858168489948,0,0,0,1,-0.06279051952930483
5.571,0.42916087554427995,0,0,0,1,-0.018848439715434314
5.572,-0.4226049915955796,0,0,0,1,0.02513009544333347
5.573,0.6167525912220739,0,0,0,1,0.06906002571442388
5.574,-0.19724675245134252,0,0,0,1,0.11285638487346521
5.575,-0.03784729162632228,0,0,0,1,0.15643446504023634
5.5760000000000005,0.16943703919497702,0,0,0,1,0.19970998051440628
5.577,0.15132181271544806,0,0,0,1,0.2425992307954006
5.578,0.398520424622186,0,0,0,1,0.2850192624699906
5.579,0.3951115163680588,0,0,0,1,0.3268880296549239
5.58,0.05673307913747211,0,0,0,1,0.3681245526846803
5.581,-0.4513655150795295,0,0,0,1,0.4086490747363456
5.582,-0.4770933131024746,0,0,0,1,0.44838321609002324
5.583,0.28756028073011386,0,0,0,1,0.4872501257253429
5.5840000000000005,0.22980363428665987,0,0,0,1,0.5251746299613006
5.585,0.7136759983997775,0,0,0,1,0.5620833778521301
5.586,0.11046165739559947,0,0,0,1,0.5979049830575134
5.587,-0.3074501596499697,0,0,0,1,0.6325701619131143
5.588,-0.28805301820384654,0,0,0,1,0.6660118674342371
5.589,-0.19660344245235736,0,0,0,1,0.6981654189934746
5.59,-0.3384454024325705,0,0,0,1,0.7289686274214091
5.591,0.02232414645580459,0,0,0,1,0.7583619152887154
5.5920000000000005,-0.18058792438684723,0,0,0,1,0.7862884321366265
5.593,0.322370945951331,0,0,0,1,0.8126941644330808
5.594,0.03568243268919985,0,0,0,1,0.8375280400421415
5.595,0.3025471513581296,0,0,0,1,0.8607420270039403
5.596,0.3788260296503212,0,0,0,1,0.8822912264349473
5.597,0.2800922441295301,0,0,0,1,0.9021339593682068
5.598,-0.03166259832491458,0,0,0,1,0.9202318473658604
5.599,-0.15232805812706915,0,0,0,1,0.9365498867481912
5.6000000000000005,0.10658096808670506,0,0,0,1,0.9510565162951594
5.601,-0.36753520648863525,0,0,0,1,0.9637236782900055
5.602,0.5718496113494184,0,0,0,1,0.9745268727865786
5.603,0.1486502672214944,0,0,0,1,0.9834452049953245
5.604,-0.2812897419739556,0,0,0,1,0.9904614256966503
5.605,-0.5832283531801605,0,0,0,1,0.9955619646030816
5.606,0.24138606388006986,0,0,0,1,0.9987369566060166
5.607,-0.05411868562894413,0,0,0,1,0.9999802608561371
5.6080000000000005,-0.22090499008716732,0,0,0,1,0.9992894726405883
5.609,-0.15163118863310227,0,0,0,1,0.9966659280340306
5.61,0.16394716176251223,0,0,0,1,0.9921147013144762
5.611,-0.04924549683588529,0,0,0,1,0.9856445951490017
5.612,0.20776499835448323,0,0,0,1,0.9772681235681934
5.613,-0.03528979920315367,0,0,0,1,0.9670014877624293
5.614,0.01912707460798055,0,0,0,1,0.9548645447466466
5.615,0.18249007478671783,0,0,0,1,0.9408807689542221
5.6160000000000005,0.2416437398524105,0,0,0,1,0.9250772068344567
5.617,-0.6844564293133735,0,0,0,1,0.9074844245411181
5.618,0.41751924399238005,0,0,0,1,0.8881364488135487
5.619,-0.18552745095915302,0,0,0,1,0.8670707011644977
5.62,-0.09421677956115469,0,0,0,1,0.8443279255020115
5.621,-0.23676130955815944,0,0,0,1,0.8199521093254521
5.622,-0.03575198785771306,0,0,0,1,0.7939903986478389
5.623,-0.15270888835650176,0,0,0,1,0.7664930068093576
5.6240000000000006,0.02677152836267807,0,0,0,1,0.7375131173581672
5.625,-0.1410524828679607,0,0,0,1,0.7071067811865449
5.626,0.1441360976000188,0,0,0,1,0.6753328081210264
5.627,-0.08996764117636494,0,0,0,1,0.6422526531765912
5.628,0.386646014716038,0,0,0,1,0.6079302976946175
5.6290000000000004,-0.2954671552763154,0,0,0,1,0.5724321255945852
5.63,0.1555133026951771,0,0,0,1,0.5358267949790201
5.631,0.7472536552605551,0,0,0,1,0.4981851053394957
5.632,-0.4501948002988763,0,0,0,1,0.45957986062149847
5.633,-0.264981194548486,0,0,0,1,0.4200857284118228
5.634,0.09237084035853627,0,0,0,1,0.3797790955217975
5.635,0.7930709281431829,0,0,0,1,0.33873792024532035
5.636,0.2551462084531062,0,0,0,1,0.2970415815770432
5.6370000000000005,0.4167552436693279,0,0,0,1,0.25477072568336917
5.638,0.541738009494873,0,0,0,1,0.21200710992207542
5.639,-0.19134173382148778,0,0,0,1,0.168833444712733
5.64,-0.2897710847007329,0,0,0,1,0.12533323356433781
5.641,0.09367068702493074,0,0,0,1,0.08159061156816921
5.642,0.31908855652092916,0,0,0,1,0.03769018266992411
5.643,0.06864340018057208,0,0,0,1,-0.006283143965534675
5.644,0.0959379273816442,0,0,0,1,-0.05024431817976741
5.6450000000000005,-0.5485263577951787,0,0,0,1,-0.09410831331853421
5.646,0.1511479373618897,0,0,0,1,-0.13779029068462348
5.647,-0.1150604966883053,0,0,0,1,-0.18120576362714463
5.648,-0.041553062773122984,0,0,0,1,-0.22427076094935458
5.649,0.1352489485141325,0,0,0,1,-0.26690198932037057
5.65,0.26302419149103756,0,0,0,1,-0.30901699437496355
5.651,0.1700071726246326,0,0,0,1,-0.35053432019124237
5.652,-0.11133682987433702,0,0,0,1,-0.3913736668372064
5.6530000000000005,0.08341954298732646,0,0,0,1,-0.43145604568095725
5.654,-0.17099121493299588,0,0,0,1,-0.4707039321653253
5.655,-0.17634602852238346,0,0,0,1,-0.5090414157503833
5.656,-0.7298929962967293,0,0,0,1,-0.5463943467342517
5.657,0.04532591714933947,0,0,0,1,-0.5826904796685771
5.658,0.23829913974048345,0,0,0,1,-0.6178596130903304
5.659,-0.3124195660142982,0,0,0,1,-0.6518337253008702
5.66,-0.24225003391056601,0,0,0,1,-0.6845471059286758
5.6610000000000005,-0.3333941725990366,0,0,0,1,-0.7159364830218344
5.662,0.03478069477923898,0,0,0,1,-0.745941145424181
5.663,0.14858271485459323,0,0,0,1,-0.7745030601987288
5.664,-0.351321542432009,0,0,0,1,-0.8015669848708681
5.665,-0.3667701787523731,0,0,0,1,-0.8270805742745503
5.666,-0.01927089009884647,0,0,0,1,-0.8509944817946927
5.667,-0.541044570961294,0,0,0,1,-0.8732624548099178
5.668,0.6320655091356722,0,0,0,1,-0.8938414241512589
5.6690000000000005,0.056338143067557606,0,0,0,1,-0.9126915874035073
5.67,-0.3823201825507915,0,0,0,1,-0.9297764858882427
5.671,-0.8400813782579644,0,0,0,1,-0.9450630751798044
5.672,0.00960686151565876,0,0,0,1,-0.9585217890173656
5.673,0.167355000430074,0,0,0,1,-0.9701265964901025
5.674,-0.3889906468068544,0,0,0,1,-0.9798550523842485
5.675,-0.09313040577808279,0,0,0,1,-0.9876883405951336
5.676,0.12480118662313261,0,0,0,1,-0.993611310520008
5.6770000000000005,-0.44251906680025155,0,0,0,1,-0.9976125063612264
5.678,-0.12161173525151651,0,0,0,1,-0.9996841892832996
5.679,0.054021929764360654,0,0,0,1,-0.999822352380809
5.68,0.29136531238920094,0,0,0,1,-0.9980267284282734
5.681,-0.009460794743484796,0,0,0,1,-0.9943007903969997
5.682,-0.2839501801948384,0,0,0,1,-0.9886517447379118
5.683,0.0567497525442649,0,0,0,1,-0.981090517443338
5.684,-0.3708557024385639,0,0,0,1,-0.9716317329146734
5.6850000000000005,0.20263897254907193,0,0,0,1,-0.9602936856769363
5.686,-0.29455614229622146,0,0,0,1,-0.9470983049947477
5.687,0.22506022730175704,0,0,0,1,-0.9320711124582067
5.688,0.23350494595376173,0,0,0,1,-0.9152411726209269
5.689,-0.0676110396841351,0,0,0,1,-0.8966410367852363
5.69,0.025641817486246873,0,0,0,1,-0.8763066800438534
5.691,-0.2430985446572238,0,0,0,1,-0.8542774316993023
5.692,-0.04079024233151178,0,0,0,1,-0.8305958991958079
5.6930000000000005,0.10325194311969527,0,0,0,1,-0.8053078857111206
5.694,0.42122799015874834,0,0,0,1,-0.778462301567026
5.695,-0.10234915787687277,0,0,0,1,-0.7501110696304664
5.696,0.2875134125614949,0,0,0,1,-0.7203090248879184
5.697,0.09384290540267981,0,0,0,1,-0.6891138083873445
5.698,-0.47772638762889275,0,0,0,1,-0.6565857557529571
5.699,-0.2398494996492492,0,0,0,1,-0.622787780488118
5.7,0.03892354807359788,0,0,0,1,-0.5877852522924839
5.7010000000000005,0.030199429343874845,0,0,0,1,-0.5516458706284229
5.702,0.19774712208382603,0,0,0,1,-0.5144395337815043
5.703,-0.5107470815748164,0,0,0,1,-0.47623820366794245
5.704,0.20752577648381648,0,0,0,1,-0.437115766650942
5.705,-0.5166797955386235,0,0,0,1,-0.3971478906347956
5.706,0.22642249991873525,0,0,0,1,-0.3564118787132453
5.707,0.2182033343692575,0,0,0,1,-0.31498651965533225
5.708,0.09443367967263144,0,0,0,1,-0.27295193551733177
5.7090000000000005,0.006942097023477901,0,0,0,1,-0.23038942667657566
5.71,0.4187344642438971,0,0,0,1,-0.18738131458574367
5.711,-0.4192432392921148,0,0,0,1,-0.14401078255224944
5.712,-0.048708668544398565,0,0,0,1,-0.10036171485124669
5.713,-0.07706339312155533,0,0,0,1,-0.05651853448203434
5.714,-0.5965868481193204,0,0,0,1,-0.012566039883340308
5.715,0.723218292685857,0,0,0,1,0.03141075907810589
5.716,0.6629386950992354,0,0,0,1,0.07532680552793244
5.7170000000000005,-0.1968768398754098,0,0,0,1,0.11909716009489144
5.718,0.06816005343373194,0,0,0,1,0.16263716519487093
5.719,-0.33012713408119826,0,0,0,1,0.2058626087698904
5.72,-0.02839214385081798,0,0,0,1,0.24868988716483015
5.721,-0.5044471206184821,0,0,0,1,0.29103616682826866
5.722,-0.011537382295242898,0,0,0,1,0.3328195445230044
5.723,-0.335297941318929,0,0,0,1,0.3739592057377857
5.724,-0.18949728032697885,0,0,0,1,0.4143755809932898
5.7250000000000005,0.20314517108138594,0,0,0,1,0.45399049973954675
5.726,0.05765128219104046,0,0,0,1,0.49272734154828607
5.727,-0.5085983361484753,0,0,0,1,0.5305111843067475
5.728,0.09839640976961353,0,0,0,1,0.5672689491267409
5.729,-0.36400851921773425,0,0,0,1,0.6029295416890272
5.73,-0.3986688764733771,0,0,0,1,0.6374239897486873
5.731,-0.20395932324219454,0,0,0,1,0.6706855765367131
5.732,0.10617939901008948,0,0,0,1,0.7026499697988583
5.7330000000000005,0.1852253269069295,0,0,0,1,0.7332553462225644
5.734,0.06317773670469168,0,0,0,1,0.762442511011448
5.735,0.34976533984145164,0,0,0,1,0.7901550123756866
5.736,0.40552320995046526,0,0,0,1,0.8163392507171768
5.737,-0.08296270055623692,0,0,0,1,0.8409445822981589
5.738,-0.2476064433139448,0,0,0,1,0.863923417192837
5.739,0.2579362532690396,0,0,0,1,0.8852313113324539
5.74,0.5331851877764666,0,0,0,1,0.9048270524660157
5.7410000000000005,-0.19362962547898957,0,0,0,1,0.9226727398701199
5.742,-0.11520309934921388,0,0,0,1,0.9387338576538666
5.743,0.6219479537518019,0,0,0,1,0.952979341517219
5.744,-0.044424971565816956,0,0,0,1,0.9653816388332723
5.745,0.18844432121531585,0,0,0,1,0.9759167619387448
5.746,-0.2684028854029884,0,0,0,1,0.9845643345292071
5.747,0.13822562232451038,0,0,0,1,0.9913076310695033
5.748,0.05266655003166268,0,0,0,1,0.9961336091431723
5.7490000000000006,-0.6263302296660151,0,0,0,1,0.9990329346781256
5.75,0.013632207160714838,0,0,0,1,1.0
5.751,0.27789160872709573,0,0,0,1,0.9990329346781244
5.752,-0.029823347372153572,0,0,0,1,0.996133609143175
5.753,0.02649604853296958,0,0,0,1,0.9913076310695073
5.7540000000000004,0.5604728977718464,0,0,0,1,0.9845643345292024
5.755,-0.09870464782564592,0,0,0,1,0.9759167619387513
5.756,0.028822291875208655,0,0,0,1,0.9653816388332729
5.757000000000001,0.5850234028922869,0,0,0,1,0.9529793415172109
5.758,-0.28715669423383317,0,0,0,1,0.9387338576538771
5.759,0.3778942870925894,0,0,0,1,0.9226727398701097
5.76,0.5667938699163136,0,0,0,1,0.9048270524660286
5.761,-0.005526524780158571,0,0,0,1,0.8852313113324548
5.7620000000000005,-0.4347226971666931,0,0,0,1,0.8639234171928237
5.763,0.1160849430516891,0,0,0,1,0.8409445822981754
5.764,0.12361528376168598,0,0,0,1,0.8163392507171779
5.765,-0.463251838340117,0,0,0,1,0.7901550123757053
5.766,0.08165210650841584,0,0,0,1,0.7624425110114492
5.767,-0.1257931659590173,0,0,0,1,0.7332553462225658
5.768,0.3143571962527417,0,0,0,1,0.7026499697988597
5.769,-0.06728697243981896,0,0,0,1,0.6706855765367146
5.7700000000000005,-0.5651654312039348,0,0,0,1,0.6374239897486889
5.771,-0.00908580131439006,0,0,0,1,0.6029295416890288
5.772,-0.008531573920092517,0,0,0,1,0.567268949126766
5.773,-0.47005413021741027,0,0,0,1,0.5305111843067492
5.774,-0.6536999342876969,0,0,0,1,0.4927273415482878
5.775,0.49045692913609185,0,0,0,1,0.45399049973954847
5.776,-0.4560097150238078,0,0,0,1,0.4143755809932916
5.777,0.023424652063315177,0,0,0,1,0.3739592057378139
5.7780000000000005,0.21428345430336887,0,0,0,1,0.33281954452297946
5.779,0.4313766427680855,0,0,0,1,0.29103616682829775
5.78,-0.23502930337875236,0,0,0,1,0.24868988716485957
5.781,-0.6804207032170437,0,0,0,1,0.20586260876989232
5.782,-0.4410354818903549,0,0,0,1,0.16263716519490087
5.783,0.454066398186037,0,0,0,1,0.11909716009486515
5.784,-0.2745534701733464,0,0,0,1,0.07532680552796274
5.785,0.20313862532821295,0,0,0,1,0.03141075907813626
5.7860000000000005,-0.07813736976626479,0,0,0,1,-0.012566039883366775
5.787,0.0005071123273229505,0,0,0,1,-0.056518534482004015
5.788,0.13286697731599778,0,0,0,1,-0.10036171485121646
5.789,0.11928714166612789,0,0,0,1,-0.14401078255221939
5.79,0.16177130477984086,0,0,0,1,-0.18738131458571383
5.791,0.1077666492098512,0,0,0,1,-0.23038942667660142
5.792,0.6180663767838761,0,0,0,1,-0.27295193551730257
5.793,0.299722290782443,0,0,0,1,-0.31498651965530344
5.7940000000000005,-0.6051952532673597,0,0,0,1,-0.35641187871327
5.795,0.3889295270381853,0,0,0,1,-0.39714789063476774
5.796,-0.4081146815078506,0,0,0,1,-0.4371157666509402
5.797,0.5751792792827485,0,0,0,1,-0.47623820366791575
5.798,0.07188635657070411,0,0,0,1,-0.5144395337815026
5.799,-0.1326946563754749,0,0,0,1,-0.551645870628445
5.8,-0.08885592584271373,0,0,0,1,-0.5877852522924594
5.801,-0.029649835437621702,0,0,0,1,-0.6227877804881164
5.8020000000000005,0.4337417969872183,0,0,0,1,-0.6565857557529555
5.803,0.4547650580799476,0,0,0,1,-0.689113808387343
5.804,-0.08642315956093916,0,0,0,1,-0.720309024887917
5.805,0.3206814832651856,0,0,0,1,-0.7501110696304463
5.806,0.24719512415739042,0,0,0,1,-0.7784623015670247
5.807,0.002778055038252583,0,0,0,1,-0.8053078857111194
5.808,-0.18594359815698824,0,0,0,1,-0.8305958991958068
5.809,0.12869112077612116,0,0,0,1,-0.8542774316992864
5.8100000000000005,0.07364814290381669,0,0,0,1,-0.8763066800438661
5.811,0.045290067875802684,0,0,0,1,-0.8966410367852354
5.812,0.17712583444212188,0,0,0,1,-0.9152411726209146
5.813,0.054973536750116195,0,0,0,1,-0.9320711124582061
5.814,0.014375334359414155,0,0,0,1,-0.9470983049947379
5.815,0.099351946779962,0,0,0,1,-0.9602936856769437
5.816,0.09305749121850715,0,0,0,1,-0.971631732914673
5.817,0.08204079282951722,0,0,0,1,-0.9810905174433321
5.8180000000000005,0.018102573696190838,0,0,0,1,-0.9886517447379158
5.819,0.26404461615398944,0,0,0,1,-0.9943007903969965
5.82,0.2815744503875631,0,0,0,1,-0.9980267284282716
5.821,-0.39314560594196407,0,0,0,1,-0.9998223523808089
5.822,0.06090150786159723,0,0,0,1,-0.9996841892833003
5.823,0.6067489949206999,0,0,0,1,-0.9976125063612266
5.824,-0.027953831244595162,0,0,0,1,-0.9936113105200113
5.825,-0.3322458871152474,0,0,0,1,-0.9876883405951339
5.8260000000000005,0.43886603788100076,0,0,0,1,-0.9798550523842432
5.827,-0.38115246628625316,0,0,0,1,-0.9701265964901029
5.828,-0.5036479698394621,0,0,0,1,-0.9585217890173743
5.829,-0.16762435027692554,0,0,0,1,-0.945063075179805
5.83,0.5883283471645604,0,0,0,1,-0.9297764858882539
5.831,-0.6512794929740273,0,0,0,1,-0.9126915874035082
5.832,0.14931852584018557,0,0,0,1,-0.8938414241512724
5.833,-0.25375163263548894,0,0,0,1,-0.8732624548099327
5.8340000000000005,0.2544887683504946,0,0,0,1,-0.8509944817946787
5.835,0.03580704471572794,0,0,0,1,-0.8270805742745833
5.836,-0.069833360680196,0,0,0,1,-0.8015669848708692
5.837,-0.13924423685526838,0,0,0,1,-0.77450306019873
5.838,-0.30232974564747483,0,0,0,1,-0.7459411454241823
5.839,-0.5616804121074638,0,0,0,1,-0.7159364830218358
5.84,0.23083014216429296,0,0,0,1,-0.684547105928698
5.841,0.43166510633076427,0,0,0,1,-0.6518337253008933
5.8420000000000005,0.30240260135709424,0,0,0,1,-0.6178596130903097
5.843,-0.36881795850839527,0,0,0,1,-0.5826904796686019
5.844,-0.06916066733482185,0,0,0,1,-0.5463943467342534
5.845,-0.4079836145419646,0,0,0,1,-0.5090414157504094
5.846,-0.06102262383592855,0,0,0,1,-0.4707039321653271
5.847,-0.2244398617170047,0,0,0,1,-0.431456045680959
5.848,0.16897000691196656,0,0,0,1,-0.39137366683720826
5.849,-0.5454707583635588,0,0,0,1,-0.35053432019127084
5.8500000000000005,-0.04220115149559961,0,0,0,1,-0.30901699437491137
5.851,0.13148631551327283,0,0,0,1,-0.2669019893203998
5.852,-0.3782085184990669,0,0,0,1,-0.22427076094935647
5.853,0.09544440960824291,0,0,0,1,-0.18120576362717453
5.854,0.04974227503351766,0,0,0,1,-0.13779029068462542
5.855,-0.16357597446203775,0,0,0,1,-0.09410831331850787
5.856,0.6701712754414231,0,0,0,1,-0.05024431817976937
5.857,-0.5691670772842826,0,0,0,1,-0.0062831439655650495
5.8580000000000005,0.20559923878422973,0,0,0,1,0.03769018266992216
5.859,-0.6048028328604124,0,0,0,1,0.08159061156813893
5.86,0.12396318257120945,0,0,0,1,0.12533323356433587
5.861,-0.059350070876605765,0,0,0,1,0.16883344471270306
5.862,-0.09282085610484263,0,0,0,1,0.2120071099220735
5.863,0.07446077190625294,0,0,0,1,0.25477072568339476
5.864,-0.33828608356661594,0,0,0,1,0.2970415815770413
5.865,-0.24990288972114588,0,0,0,1,0.33873792024529176
5.8660000000000005,0.3071304697967373,0,0,0,1,0.3797790955217957
5.867,-0.47566319204745366,0,0,0,1,0.4200857284117952
5.868,0.686360888407303,0,0,0,1,0.4595798606214715
5.869,-0.056266154493402776,0,0,0,1,0.49818510533946936
