time,S_t,C1,C2,C3,C4,target
5.49,0.2589618873915253,0,0,0,1,0.4257792915650725
5.4910000000000005,0.29296136270917095,0,0,0,1,0.38558399227737594
5.492,0.04421410031688652,0,0,0,1,0.3446429231745287
5.493,0.13024920684472516,0,0,0,1,0.3030352696327647
5.494,0.2142055458421943,0,0,0,1,0.26084150628992103
5.495,0.12933323907008457,0,0,0,1,0.21814324139654534
5.496,0.09636297694425303,0,0,0,1,0.17502305897525705
5.497,-0.1445730369212373,0,0,0,1,0.1315643590922978
5.498,-0.37144747592513605,0,0,0,1,0.0878511965507365
5.4990000000000006,0.2751272895141024,0,0,0,1,0.0439681183178361
5.5,-0.07979863556723249,0,0,0,1,5.877066674634119e-15
5.501,0.023555480702314065,0,0,0,1,-0.043968118317881145
5.502,0.08768068761346327,0,0,0,1,-0.08785119655072479
5.503,0.001910368210625471,0,0,0,1,-0.13156435909228614
5.5040000000000004,0.09074054919605673,0,0,0,1,-0.17502305897527348
5.505,-0.46322808404985155,0,0,0,1,-0.21814324139653385
5.506,-0.16889378940048888,0,0,0,1,-0.2608415062899097
5.507,-0.3354354339548049,0,0,0,1,-0.3030352696327535
5.508,-0.10103275751983537,0,0,0,1,-0.34464292317451767
5.509,-0.08608338174191575,0,0,0,1,-0.3855839922773913
5.51,-0.17326149313287265,0,0,0,1,-0.42577929156506183
5.511,-0.46134347501189843,0,0,0,1,-0.4651510780774422
5.5120000000000005,-0.184787930583865,0,0,0,1,-0.5036232016357642
5.513,0.10447438921997615,0,0,0,1,-0.5411212521268738
5.514,-0.071119785174098,0,0,0,1,-0.5775727034222605
5.515,-0.008582637107709568,0,0,0,1,-0.6129070536529647
5.516,-0.2970056797018697,0,0,0,1,-0.6470559615694281
5.517,-0.46793224561730823,0,0,0,1,-0.6799533787224199
5.518,-0.07044072592760534,0,0,0,1,-0.7115356772092816
5.519,-0.5328002058254628,0,0,0,1,-0.7417417727387313
5.5200000000000005,-0.578174807021321,0,0,0,1,-0.7705132427757959
5.521,-0.44986019199226457,0,0,0,1,-0.7977944395385563
5.522,-0.5195571434464628,0,0,0,1,-0.8235325976284262
5.523,-0.6167793440651993,0,0,0,1,-0.8476779360850637
5.524,-0.6740110841910406,0,0,0,1,-0.8701837546695184
5.525,-0.7582743541509355,0,0,0,1,-0.8910065241883712
5.526,-0.4155214082769367,0,0,0,1,-0.9101059706849843
5.527,-0.11605887359720912,0,0,0,1,-0.9274451533346594
5.5280000000000005,-0.48676946696239654,0,0,0,1,-0.9429905358928701
5.529,-0.7700584657273642,0,0,0,1,-0.9567120515588253
5.53,-0.3052495587652665,0,0,0,1,-0.9685831611286322
5.531,-0.36007396375952233,0,0,0,1,-0.9785809043254659
5.532,-0.8251813307568019,0,0,0,1,-0.9866859442078667
5.533,-0.6582024421599889,0,0,0,1,-0.9928826045698154
5.534,-0.9296740223887491,0,0,0,1,-0.9971589002606124
5.535,-0.7100537346883794,0,0,0,1,-0.9995065603657316
5.5360000000000005,-0.6202649619330594,0,0,0,1,-0.9999210442038158
5.537,-0.50040582338616,0,0,0,1,-0.9984015501089757
5.538,-0.6460501123319079,0,0,0,1,-0.9949510169812991
5.539,-0.5129259908427484,0,0,0,1,-0.9895761186026544
5.54,-0.5820503537856512,0,0,0,1,-0.9822872507286889
5.541,-0.6582452684034162,0,0,0,1,-0.9730985109821219
5.542,-0.6984755063358956,0,0,0,1,-0.9620276715860898
5.543,-0.6005418539504169,0,0,0,1,-0.9490961449902922
5.5440000000000005,-0.7226628216340483,0,0,0,1,-0.9343289424566115
5.545,-0.7232673039821409,0,0,0,1,-0.917754625683983
5.546,-0.8314327345675447,0,0,0,1,-0.8994052515663759
5.547,-0.7221735218626143,0,0,0,1,-0.8793163101905644
5.548,-0.6305510633761046,0,0,0,1,-0.8575266561936498
5.549,-0.9304559099687166,0,0,0,1,-0.834078433613172
5.55,-0.7637646114998868,0,0,0,1,-0.809016994374952
5.551,-0.7090912116105764,0,0,0,1,-0.7823908105765969
5.5520000000000005,-0.3968144306473686,0,0,0,1,-0.7542513807360984
5.553,-0.547504205616605,0,0,0,1,-0.7246531301870455
5.554,-0.300325211126216,0,0,0,1,-0.6936533058128082
5.555,-0.6129029641160164,0,0,0,1,-0.6613118653236599
5.556,-0.5650493871939372,0,0,0,1,-0.6276913612907138
5.557,-0.5615869389320891,0,0,0,1,-0.5928568201610551
5.558,-0.9154672258383663,0,0,0,1,-0.5568756164882126
5.559,-0.7222302597572048,0,0,0,1,-0.5198173426207159
5.5600000000000005,-0.45574380240506446,0,0,0,1,-0.48175367410170244
5.561,-0.19598080941109172,0,0,0,1,-0.44275823103891954
5.562,-0.6746296404546003,0,0,0,1,-0.4029064357136608
5.563,-0.6234874804726517,0,0,0,1,-0.36227536670457616
5.564,-0.39584860017880596,0,0,0,1,-0.3209436098072195
5.565,-0.544339945050119,0,0,0,1,-0.2789911060392181
5.566,-0.485570420022942,0,0,0,1,-0.23649899702374713
5.567,-0.5090488201479356,0,0,0,1,-0.19354946805086123
5.5680000000000005,-0.658590141000196,0,0,0,1,-0.15022558912073614
5.569,-0.24821741853291193,0,0,0,1,-0.1066111542752734
5.57,-0.4712939149278849,0,0,0,1,-0.06279051952930483
5.571,-0.33027064546760576,0,0,0,1,-0.018848439715434314
5.572,-0.25981973408850334,0,0,0,1,0.02513009544333347
5.573,-0.46851683130736954,0,0,0,1,0.06906002571442388
5.574,-0.2545376082006579,0,0,0,1,0.11285638487346521
5.575,-0.4751382644792135,0,0,0,1,0.15643446504023634
5.5760000000000005,-0.5389564892268439,0,0,0,1,0.19970998051440628
5.577,-0.5902860103393625,0,0,0,1,0.2425992307954006
5.578,-0.622361876199793,0,0,0,1,0.2850192624699906
5.579,-0.021451269083240687,0,0,0,1,0.3268880296549239
5.58,-0.18340302216894294,0,0,0,1,0.3681245526846803
5.581,-0.3948191490509988,0,0,0,1,0.4086490747363456
5.582,-0.27480564795170725,0,0,0,1,0.44838321609002324
5.583,-0.5520929994157366,0,0,0,1,0.4872501257253429
5.5840000000000005,-0.06887024216873402,0,0,0,1,0.5251746299613006
5.585,-0.40085102829609903,0,0,0,1,0.5620833778521301
5.586,-0.474059619830107,0,0,0,1,0.5979049830575134
5.587,-0.37219892951638167,0,0,0,1,0.6325701619131143
5.588,-0.3529322731915319,0,0,0,1,0.6660118674342371
5.589,-0.39460729018425,0,0,0,1,0.6981654189934746
5.59,-0.06940835336075313,0,0,0,1,0.7289686274214091
5.591,-0.3198636848979888,0,0,0,1,0.7583619152887154
5.5920000000000005,-0.12062606223749259,0,0,0,1,0.7862884321366265
5.593,-0.03252936498338571,0,0,0,1,0.8126941644330808
5.594,-0.47309332019037964,0,0,0,1,0.8375280400421415
5.595,-0.40434960554603167,0,0,0,1,0.8607420270039403
5.596,-0.053231495169871496,0,0,0,1,0.8822912264349473
5.597,-0.1523392242269186,0,0,0,1,0.9021339593682068
5.598,-0.3769595184742581,0,0,0,1,0.9202318473658604
5.599,-0.10370861626355599,0,0,0,1,0.9365498867481912
5.6000000000000005,-0.10692193312672552,0,0,0,1,0.9510565162951594
5.601,-0.3011646640167115,0,0,0,1,0.9637236782900055
5.602,0.10418185112614042,0,0,0,1,0.9745268727865786
5.603,-0.11385708575937617,0,0,0,1,0.9834452049953245
5.604,-0.29801994240549134,0,0,0,1,0.9904614256966503
5.605,0.09106243546852369,0,0,0,1,0.9955619646030816
5.606,-0.3009776949777749,0,0,0,1,0.9987369566060166
5.607,-0.1459310335596785,0,0,0,1,0.9999802608561371
5.6080000000000005,0.22641356220487094,0,0,0,1,0.9992894726405883
5.609,0.13958478077462658,0,0,0,1,0.9966659280340306
5.61,0.29066587957544754,0,0,0,1,0.9921147013144762
5.611,0.11622166080693508,0,0,0,1,0.9856445951490017
5.612,0.1966837179577068,0,0,0,1,0.9772681235681934
5.613,-0.09118186445348386,0,0,0,1,0.9670014877624293
5.614,-0.23335049097257954,0,0,0,1,0.9548645447466466
5.615,-0.28319385363598604,0,0,0,1,0.9408807689542221
5.6160000000000005,-0.05299337766428758,0,0,0,1,0.9250772068344567
5.617,0.14243064381508416,0,0,0,1,0.9074844245411181
5.618,-0.04756761428432757,0,0,0,1,0.8881364488135487
5.619,-0.10184098914686682,0,0,0,1,0.8670707011644977
5.62,-0.11048736098169448,0,0,0,1,0.8443279255020115
5.621,0.07976071465221818,0,0,0,1,0.8199521093254521
5.622,0.17073098447859186,0,0,0,1,0.7939903986478389
5.623,-0.3217749241775277,0,0,0,1,0.7664930068093576
5.6240000000000006,0.004272499520190154,0,0,0,1,0.7375131173581672
5.625,-0.3564669478799913,0,0,0,1,0.7071067811865449
5.626,0.0772040076564498,0,0,0,1,0.6753328081210264
5.627,-0.060724897308956416,0,0,0,1,0.6422526531765912
5.628,0.29944449095853815,0,0,0,1,0.6079302976946175
5.6290000000000004,-0.04772806785621306,0,0,0,1,0.5724321255945852
5.63,0.13072177244219424,0,0,0,1,0.5358267949790201
5.631,0.000900528481311863,0,0,0,1,0.4981851053394957
5.632,-0.45110170203712,0,0,0,1,0.45957986062149847
5.633,0.502656170042999,0,0,0,1,0.4200857284118228
5.634,-0.10744250073744169,0,0,0,1,0.3797790955217975
5.635,-0.20942150768257675,0,0,0,1,0.33873792024532035
5.636,-0.23158622753476904,0,0,0,1,0.2970415815770432
5.6370000000000005,-0.2921739326371084,0,0,0,1,0.25477072568336917
5.638,-0.03151811347973041,0,0,0,1,0.21200710992207542
5.639,-0.2025130694011105,0,0,0,1,0.168833444712733
5.64,-0.023113284546196575,0,0,0,1,0.12533323356433781
5.641,0.019745381622338715,0,0,0,1,0.08159061156816921
5.642,-0.22550999072553118,0,0,0,1,0.03769018266992411
5.643,-0.10587050005492991,0,0,0,1,-0.006283143965534675
5.644,0.06465196751283561,0,0,0,1,-0.05024431817976741
5.6450000000000005,0.005197069905848457,0,0,0,1,-0.09410831331853421
5.646,-0.054864972806033835,0,0,0,1,-0.13779029068462348
5.647,-0.14905450158142372,0,0,0,1,-0.18120576362714463
5.648,0.17172269708493335,0,0,0,1,-0.22427076094935458
5.649,0.027407406958730254,0,0,0,1,-0.26690198932037057
5.65,0.24601280216388594,0,0,0,1,-0.30901699437496355
5.651,0.014505972667234579,0,0,0,1,-0.35053432019124237
5.652,-0.0006924680573906494,0,0,0,1,-0.3913736668372064
5.6530000000000005,-0.19323384155819678,0,0,0,1,-0.43145604568095725
5.654,-0.08557174098382922,0,0,0,1,-0.4707039321653253
5.655,-0.3275493356218246,0,0,0,1,-0.5090414157503833
5.656,-0.1885016393065524,0,0,0,1,-0.5463943467342517
5.657,-0.1532367589843541,0,0,0,1,-0.5826904796685771
5.658,-0.3410498728469842,0,0,0,1,-0.6178596130903304
5.659,-0.20436011185324426,0,0,0,1,-0.6518337253008702
5.66,-0.4466700792318006,0,0,0,1,-0.6845471059286758
5.6610000000000005,-0.32255164991878615,0,0,0,1,-0.7159364830218344
5.662,-0.23225149657319127,0,0,0,1,-0.745941145424181
5.663,-0.03585105449656831,0,0,0,1,-0.7745030601987288
5.664,-0.06724979092899258,0,0,0,1,-0.8015669848708681
5.665,-0.02188207245631077,0,0,0,1,-0.8270805742745503
5.666,-0.20600268634390317,0,0,0,1,-0.8509944817946927
5.667,-0.3522282856875295,0,0,0,1,-0.8732624548099178
5.668,0.002546171605427805,0,0,0,1,-0.8938414241512589
5.6690000000000005,-0.29748604232851744,0,0,0,1,-0.9126915874035073
5.67,-0.13816676019124624,0,0,0,1,-0.9297764858882427
5.671,-0.21058735443373258,0,0,0,1,-0.9450630751798044
5.672,-0.5382365750826605,0,0,0,1,-0.9585217890173656
5.673,-0.20478746695814518,0,0,0,1,-0.9701265964901025
5.674,-0.4119570840048595,0,0,0,1,-0.9798550523842485
5.675,-0.20118168999490738,0,0,0,1,-0.9876883405951336
5.676,-0.16118280819135122,0,0,0,1,-0.993611310520008
5.6770000000000005,-0.045825887909928115,0,0,0,1,-0.9976125063612264
5.678,-0.11543474170684553,0,0,0,1,-0.9996841892832996
5.679,-0.19771484483569118,0,0,0,1,-0.999822352380809
5.68,-0.07246631659720637,0,0,0,1,-0.9980267284282734
5.681,-0.38423009309206524,0,0,0,1,-0.9943007903969997
5.682,-0.28611116317315555,0,0,0,1,-0.9886517447379118
5.683,-0.09718273074476691,0,0,0,1,-0.981090517443338
5.684,-0.19987165064491305,0,0,0,1,-0.9716317329146734
5.6850000000000005,0.09248380815265231,0,0,0,1,-0.9602936856769363
5.686,-0.3850238007745039,0,0,0,1,-0.9470983049947477
5.687,-0.4986970482611009,0,0,0,1,-0.9320711124582067
5.688,-0.28944551717453904,0,0,0,1,-0.9152411726209269
5.689,-0.43801069872119636,0,0,0,1,-0.8966410367852363
5.69,-0.2380712600371017,0,0,0,1,-0.8763066800438534
5.691,-0.024951741485396972,0,0,0,1,-0.8542774316993023
5.692,-0.23955421566167978,0,0,0,1,-0.8305958991958079
5.6930000000000005,-0.27847124660342926,0,0,0,1,-0.8053078857111206
5.694,-0.09136509117028649,0,0,0,1,-0.778462301567026
5.695,-0.6242248260353216,0,0,0,1,-0.7501110696304664
5.696,-0.19041188276215337,0,0,0,1,-0.7203090248879184
5.697,-0.3767043809392044,0,0,0,1,-0.6891138083873445
5.698,0.0689304126777428,0,0,0,1,-0.6565857557529571
5.699,-0.30760751744538867,0,0,0,1,-0.622787780488118
5.7,-0.35493717809324954,0,0,0,1,-0.5877852522924839
5.7010000000000005,-0.24988483185774904,0,0,0,1,-0.5516458706284229
5.702,-0.11987521794638567,0,0,0,1,-0.5144395337815043
5.703,-0.25694983796008536,0,0,0,1,-0.47623820366794245
5.704,-0.18152274903768179,0,0,0,1,-0.437115766650942
5.705,0.09674582023398487,0,0,0,1,-0.3971478906347956
5.706,-0.04460683005867591,0,0,0,1,-0.3564118787132453
5.707,-0.2592828917027356,0,0,0,1,-0.31498651965533225
5.708,-0.0341054777201083,0,0,0,1,-0.27295193551733177
5.7090000000000005,0.18600606516396534,0,0,0,1,-0.23038942667657566
5.71,-0.40677526958025767,0,0,0,1,-0.18738131458574367
5.711,-0.043222270383815174,0,0,0,1,-0.14401078255224944
5.712,-0.11123368948860829,0,0,0,1,-0.10036171485124669
5.713,-0.32183350250619214,0,0,0,1,-0.05651853448203434
5.714,-0.34628767336899824,0,0,0,1,-0.012566039883340308
5.715,-0.12758940066329288,0,0,0,1,0.03141075907810589
5.716,-0.24679222999044473,0,0,0,1,0.07532680552793244
5.7170000000000005,-0.3484026957545774,0,0,0,1,0.11909716009489144
5.718,-0.41075911138750065,0,0,0,1,0.16263716519487093
5.719,-0.22054148503040563,0,0,0,1,0.2058626087698904
5.72,0.12283266067647636,0,0,0,1,0.24868988716483015
5.721,-0.0902385515867651,0,0,0,1,0.29103616682826866
5.722,-0.14476060049792078,0,0,0,1,0.3328195445230044
5.723,-0.3828867873145149,0,0,0,1,0.3739592057377857
5.724,-0.26008619509628045,0,0,0,1,0.4143755809932898
5.7250000000000005,0.08391630957606144,0,0,0,1,0.45399049973954675
5.726,-0.06749916100601552,0,0,0,1,0.49272734154828607
5.727,-0.19307404961239444,0,0,0,1,0.5305111843067475
5.728,0.10548481860780498,0,0,0,1,0.5672689491267409
5.729,0.10834082605780848,0,0,0,1,0.6029295416890272
5.73,-0.1221440746008511,0,0,0,1,0.6374239897486873
5.731,-0.03602400624290998,0,0,0,1,0.6706855765367131
5.732,0.007276321907703165,0,0,0,1,0.7026499697988583
5.7330000000000005,0.025228254603715916,0,0,0,1,0.7332553462225644
5.734,0.10522734533627634,0,0,0,1,0.762442511011448
5.735,-0.019955354873677944,0,0,0,1,0.7901550123756866
5.736,0.01683371234665318,0,0,0,1,0.8163392507171768
5.737,0.07255930451846612,0,0,0,1,0.8409445822981589
5.738,-0.21343871776807705,0,0,0,1,0.863923417192837
5.739,-0.015322015455374594,0,0,0,1,0.8852313113324539
5.74,-0.015057570938704051,0,0,0,1,0.9048270524660157
5.7410000000000005,-0.07103749198875883,0,0,0,1,0.9226727398701199
5.742,-0.0917578527399579,0,0,0,1,0.9387338576538666
5.743,0.015621934396879839,0,0,0,1,0.952979341517219
5.744,-0.13622767556980486,0,0,0,1,0.9653816388332723
5.745,0.0133674155382702,0,0,0,1,0.9759167619387448
5.746,-0.033747598153738734,0,0,0,1,0.9845643345292071
5.747,-0.03476195921501124,0,0,0,1,0.9913076310695033
5.748,-0.008439049667491316,0,0,0,1,0.9961336091431723
5.7490000000000006,-0.024584284866302625,0,0,0,1,0.9990329346781256
5.75,-0.10231468854540082,0,0,0,1,1.0
5.751,0.060252256163528084,0,0,0,1,0.9990329346781244
5.752,0.004698417438452701,0,0,0,1,0.996133609143175
5.753,-0.04612598731780643,0,0,0,1,0.9913076310695073
5.7540000000000004,-0.03271601805027313,0,0,0,1,0.9845643345292024
5.755,0.033452017690180136,0,0,0,1,0.9759167619387513
5.756,-0.06490755066574483,0,0,0,1,0.9653816388332729
5.757000000000001,0.03512106635839285,0,0,0,1,0.9529793415172109
5.758,0.08810663075895026,0,0,0,1,0.9387338576538771
5.759,0.06417758387454528,0,0,0,1,0.9226727398701097
5.76,-0.04872469297134821,0,0,0,1,0.9048270524660286
5.761,0.07885353593789252,0,0,0,1,0.8852313113324548
5.7620000000000005,0.07895956891150244,0,0,0,1,0.8639234171928237
5.763,-0.005300558012823781,0,0,0,1,0.8409445822981754
5.764,0.049374540779869636,0,0,0,1,0.8163392507171779
5.765,-0.07163915273608482,0,0,0,1,0.7901550123757053
5.766,-0.1518892180224211,0,0,0,1,0.7624425110114492
5.767,0.053672206728366506,0,0,0,1,0.7332553462225658
5.768,-0.07337545586935375,0,0,0,1,0.7026499697988597
5.769,-0.1760208957670823,0,0,0,1,0.6706855765367146
5.7700000000000005,0.10410302500016547,0,0,0,1,0.6374239897486889
5.771,-0.08376000825151522,0,0,0,1,0.6029295416890288
5.772,0.023030618001927072,0,0,0,1,0.567268949126766
5.773,-0.1584274943935475,0,0,0,1,0.5305111843067492
5.774,0.04506508518487236,0,0,0,1,0.4927273415482878
5.775,0.18146078566704404,0,0,0,1,0.45399049973954847
5.776,0.14586005143455277,0,0,0,1,0.4143755809932916
5.777,-0.148841822185608,0,0,0,1,0.3739592057378139
5.7780000000000005,-0.13541994960257814,0,0,0,1,0.33281954452297946
5.779,0.0808134285582435,0,0,0,1,0.29103616682829775
5.78,-0.20023224398597933,0,0,0,1,0.24868988716485957
5.781,-0.35667419532236444,0,0,0,1,0.20586260876989232
5.782,-0.33723340090284254,0,0,0,1,0.16263716519490087
5.783,-0.4329782242584956,0,0,0,1,0.11909716009486515
5.784,-0.1737398906433267,0,0,0,1,0.07532680552796274
5.785,0.05984178375319768,0,0,0,1,0.03141075907813626
5.7860000000000005,-0.3540362220794828,0,0,0,1,-0.012566039883366775
5.787,-0.34946691906964966,0,0,0,1,-0.056518534482004015
5.788,-0.3803035155582102,0,0,0,1,-0.10036171485121646
5.789,-0.17621845704266115,0,0,0,1,-0.14401078255221939
5.79,-0.0916385148137788,0,0,0,1,-0.18738131458571383
5.791,-0.26322466558497504,0,0,0,1,-0.23038942667660142
5.792,0.09924007622176646,0,0,0,1,-0.27295193551730257
5.793,-0.23776173450891772,0,0,0,1,-0.31498651965530344
5.7940000000000005,-0.11775921105548005,0,0,0,1,-0.35641187871327
5.795,-0.18959763805836854,0,0,0,1,-0.39714789063476774
5.796,-0.06205562049175026,0,0,0,1,-0.4371157666509402
5.797,-0.12325341117276414,0,0,0,1,-0.47623820366791575
5.798,-0.36581655463794405,0,0,0,1,-0.5144395337815026
5.799,-0.13640087934633324,0,0,0,1,-0.551645870628445
5.8,-0.15538036334322844,0,0,0,1,-0.5877852522924594
5.801,-0.23178018058150165,0,0,0,1,-0.6227877804881164
5.8020000000000005,-0.2996125091329606,0,0,0,1,-0.6565857557529555
5.803,0.004216191859914065,0,0,0,1,-0.689113808387343
5.804,0.020767617388953497,0,0,0,1,-0.720309024887917
5.805,-0.3073236100355379,0,0,0,1,-0.7501110696304463
5.806,0.012422794758791572,0,0,0,1,-0.7784623015670247
5.807,-0.2396794538322705,0,0,0,1,-0.8053078857111194
5.808,-0.1253429413737488,0,0,0,1,-0.8305958991958068
5.809,-0.3459911571650348,0,0,0,1,-0.8542774316992864
5.8100000000000005,-0.1923217448528981,0,0,0,1,-0.8763066800438661
5.811,-0.32793313226485676,0,0,0,1,-0.8966410367852354
5.812,-0.37271316168692536,0,0,0,1,-0.9152411726209146
5.813,-0.2980445483317774,0,0,0,1,-0.9320711124582061
5.814,-0.5606294350628341,0,0,0,1,-0.9470983049947379
5.815,-0.0019509847480840836,0,0,0,1,-0.9602936856769437
5.816,-0.08757766046783402,0,0,0,1,-0.971631732914673
5.817,-0.29285279855596363,0,0,0,1,-0.9810905174433321
5.8180000000000005,-0.29768069687318854,0,0,0,1,-0.9886517447379158
5.819,-0.3285765643586039,0,0,0,1,-0.9943007903969965
5.82,-0.4362853018797911,0,0,0,1,-0.9980267284282716
5.821,-0.19761151313349562,0,0,0,1,-0.9998223523808089
5.822,-0.21545861320688295,0,0,0,1,-0.9996841892833003
5.823,-0.16604238858477022,0,0,0,1,-0.9976125063612266
5.824,0.014599490967749651,0,0,0,1,-0.9936113105200113
5.825,-0.056958702881911766,0,0,0,1,-0.9876883405951339
5.8260000000000005,-0.11710515301340418,0,0,0,1,-0.9798550523842432
5.827,0.06775925803316549,0,0,0,1,-0.9701265964901029
5.828,-0.20076731145276172,0,0,0,1,-0.9585217890173743
5.829,-0.07459395092185264,0,0,0,1,-0.945063075179805
5.83,-0.19430427464095396,0,0,0,1,-0.9297764858882539
5.831,-0.32637850166510146,0,0,0,1,-0.9126915874035082
5.832,-0.2577991619420066,0,0,0,1,-0.8938414241512724
5.833,-0.38494718598687283,0,0,0,1,-0.8732624548099327
5.8340000000000005,-0.22943439110315314,0,0,0,1,-0.8509944817946787
5.835,-0.18155933015070624,0,0,0,1,-0.8270805742745833
5.836,-0.1757077103803444,0,0,0,1,-0.8015669848708692
5.837,-0.27591567919257487,0,0,0,1,-0.77450306019873
5.838,-0.3325929870946282,0,0,0,1,-0.7459411454241823
5.839,-0.11168249425447102,0,0,0,1,-0.7159364830218358
5.84,-0.06720018870868721,0,0,0,1,-0.684547105928698
5.841,-0.11369000575755894,0,0,0,1,-0.6518337253008933
5.8420000000000005,-0.048240894530353046,0,0,0,1,-0.6178596130903097
5.843,-0.15547579788836213,0,0,0,1,-0.5826904796686019
5.844,-0.3262392731889117,0,0,0,1,-0.5463943467342534
5.845,0.01936884862444025,0,0,0,1,-0.5090414157504094
5.846,-0.014421113303880285,0,0,0,1,-0.4707039321653271
5.847,-0.10354095838241821,0,0,0,1,-0.431456045680959
5.848,0.03953415383241035,0,0,0,1,-0.39137366683720826
5.849,-0.19258028513765538,0,0,0,1,-0.35053432019127084
5.8500000000000005,-0.14847489683467363,0,0,0,1,-0.30901699437491137
5.851,-0.18536375205256386,0,0,0,1,-0.2669019893203998
5.852,-0.42814250719594726,0,0,0,1,-0.22427076094935647
5.853,-0.014208871414493144,0,0,0,1,-0.18120576362717453
5.854,0.05925945516424083,0,0,0,1,-0.13779029068462542
5.855,-0.16650343272974763,0,0,0,1,-0.09410831331850787
5.856,0.21013657143370434,0,0,0,1,-0.05024431817976937
5.857,0.006228552742326102,0,0,0,1,-0.0062831439655650495
5.8580000000000005,-0.4689272939134532,0,0,0,1,0.03769018266992216
5.859,-0.23396549348063783,0,0,0,1,0.08159061156813893
5.86,-0.16536619529256355,0,0,0,1,0.12533323356433587
5.861,0.10263478543058954,0,0,0,1,0.16883344471270306
5.862,-0.05659140541829927,0,0,0,1,0.2120071099220735
5.863,0.13978636171619474,0,0,0,1,0.25477072568339476
5.864,0.19232801514833683,0,0,0,1,0.2970415815770413
5.865,-0.011707603128336061,0,0,0,1,0.33873792024529176
5.8660000000000005,-0.09771165185405636,0,0,0,1,0.3797790955217957
5.867,-0.09245428976618798,0,0,0,1,0.4200857284117952
5.868,0.01735151231883715,0,0,0,1,0.4595798606214715
5.869,-0.20719526066877186,0,0,0,1,0.49818510533946936
5.87,-0.19708430466595198,0,0,0,1,0.5358267949789705
5.871,-0.1760608927418768,0,0,0,1,0.5724321255946069
5.872,-0.13341775551149493,0,0,0,1,0.6079302976946159
5.873,0.15126091226634325,0,0,0,1,0.6422526531765897
5.8740000000000006,0.2910840913716069,0,0,0,1,0.6753328081210249
5.875,0.16345623663638406,0,0,0,1,0.7071067811865436
5.876,-0.1906982003404657,0,0,0,1,0.7375131173581658
5.877,0.07007795502035769,0,0,0,1,0.7664930068093382
5.878,0.1943920383767975,0,0,0,1,0.7939903986478204
5.8790000000000004,0.05302905840902697,0,0,0,1,0.8199521093254672
5.88,-0.06562698658587368,0,0,0,1,0.8443279255019952
5.881,0.08725421654125001,0,0,0,1,0.8670707011644968
5.882000000000001,-0.13619346616838177,0,0,0,1,0.8881364488135478
5.883,-0.06136595911084458,0,0,0,1,0.9074844245411173
5.884,0.0382884159140324,0,0,0,1,0.925077206834456
5.885,0.03768696155875606,0,0,0,1,0.9408807689542215
5.886,0.00888371453898204,0,0,0,1,0.9548645447466376
5.8870000000000005,0.0473262625947902,0,0,0,1,0.9670014877624433
5.888,-0.2923557228563576,0,0,0,1,0.9772681235681869
5.889,-0.2798335004428318,0,0,0,1,0.9856445951490014
5.89,-0.06707789508837653,0,0,0,1,0.9921147013144724
5.891,-0.11440814307415251,0,0,0,1,0.9966659280340305
5.892,-0.1769974255857999,0,0,0,1,0.9992894726405893
5.893,0.08026890442330092,0,0,0,1,0.9999802608561371
5.894,0.08566457825554355,0,0,0,1,0.998736956606018
5.8950000000000005,-0.2639546103347695,0,0,0,1,0.9955619646030817
5.896,-0.10015290725635184,0,0,0,1,0.9904614256966545
5.897,-0.40191914359587666,0,0,0,1,0.9834452049953248
5.898,-0.44986207726691285,0,0,0,1,0.9745268727865853
5.899,0.1036561226302467,0,0,0,1,0.9637236782900059
5.9,-0.10355597551885554,0,0,0,1,0.9510565162951512
5.901,0.09709296630613959,0,0,0,1,0.9365498867481918
5.902,-0.23672284511673386,0,0,0,1,0.9202318473658723
5.9030000000000005,-0.07123388061209476,0,0,0,1,0.9021339593682076
5.904,0.009718143242178567,0,0,0,1,0.8822912264349615
5.905,-0.3069626607538462,0,0,0,1,0.8607420270039557
5.906,-0.29942267227853187,0,0,0,1,0.8375280400421582
5.907,-0.18588756868618386,0,0,0,1,0.8126941644331152
5.908,-0.04151111882987685,0,0,0,1,0.7862884321366101
5.909,-0.1311652294356217,0,0,0,1,0.7583619152887167
5.91,-0.09488996201431096,0,0,0,1,0.7289686274214104
5.9110000000000005,-0.16163713904951735,0,0,0,1,0.6981654189934761
5.912,0.03532642995952592,0,0,0,1,0.6660118674342598
5.913,-0.35831003694535946,0,0,0,1,0.6325701619131379
5.914,-0.49974505470694974,0,0,0,1,0.5979049830575378
5.915,-0.4477546098562043,0,0,0,1,0.5620833778521552
5.916,-0.629127060977524,0,0,0,1,0.5251746299612781
5.917,-0.6855917190519818,0,0,0,1,0.48725012572536935
5.918,-0.008515668816899025,0,0,0,1,0.448383216090025
5.9190000000000005,-0.4841936476046833,0,0,0,1,0.4086490747363474
5.92,-0.559061487518051,0,0,0,1,0.36812455268468214
5.921,-0.253292671597002,0,0,0,1,0.3268880296549526
5.922,-0.3099771165607368,0,0,0,1,0.2850192624699925
5.923,-0.3559908581990898,0,0,0,1,0.24259923079543005
5.924,-0.20023962674604054,0,0,0,1,0.19970998051438035
5.925,-0.36812518838013697,0,0,0,1,0.15643446504026634
5.926,-0.48488263368601664,0,0,0,1,0.11285638487346715
5.9270000000000005,-0.6172471123283596,0,0,0,1,0.06906002571439747
5.928,-0.5838410217242412,0,0,0,1,0.025130095443335422
