time,S_t,C1,C2,C3,C4,target
1.335,-0.025173816613922935,0,0,0,1,0.827080574274565
1.336,0.39560454780701154,0,0,0,1,0.8015669848708752
1.337,0.5348779215348685,0,0,0,1,0.7745030601987364
1.338,0.505222713860952,0,0,0,1,0.7459411454241796
1.339,0.20349290485939608,0,0,0,1,0.7159364830218329
1.34,0.061031780953648196,0,0,0,1,0.6845471059286898
1.341,-0.1428652796898649,0,0,0,1,0.6518337253008794
1.342,-0.5187953564924815,0,0,0,1,0.6178596130903343
1.343,-0.43092271550663086,0,0,0,1,0.5826904796685811
1.344,-0.025679359532329957,0,0,0,1,0.5463943467342677
1.345,0.3204365643164042,0,0,0,1,0.5090414157503753
1.346,0.19745246682825995,0,0,0,1,0.47070393216532963
1.347,0.008282325704779617,0,0,0,1,0.4314560456809617
1.348,0.012947598385407821,0,0,0,1,0.3913736668371979
1.349,-0.3081909426616777,0,0,0,1,0.3505343201912603
1.35,-0.0974095032795032,0,0,0,1,0.30901699437494795
1.351,0.005410542925310097,0,0,0,1,0.2669019893203753
1.352,-0.237449352378734,0,0,0,1,0.22427076094938012
1.353,0.06575946111281142,0,0,0,1,0.18120576362714247
1.354,-0.22569295816319962,0,0,0,1,0.13779029068463536
1.355,-0.07971717836333705,0,0,0,1,0.09410831331851786
1.356,-0.717260240602319,0,0,0,1,0.050244318179765206
1.357,-0.32987668661948755,0,0,0,1,0.006283143965560887
1.358,-0.45925573454134583,0,0,0,1,-0.03769018266993342
1.359,-0.054861579975211044,0,0,0,1,-0.08159061156815725
1.36,0.10061473818301,0,0,0,1,-0.12533323356430476
1.361,-0.15897095919109583,0,0,0,1,-0.16883344471272818
1.362,0.09206085307120776,0,0,0,1,-0.21200710992205674
1.363,-0.06275766463597751,0,0,0,1,-0.25477072568337816
1.364,-0.4420034556423141,0,0,0,1,-0.2970415815770385
1.365,0.26649761784492176,0,0,0,1,-0.33873792024528904
1.366,0.06933354323857473,0,0,0,1,-0.3797790955218061
1.367,0.28275222507145514,0,0,0,1,-0.42008572841180547
1.368,-0.4409870209483819,0,0,0,1,-0.4595798606214878
1.369,0.49450860578100386,0,0,0,1,-0.4981851053394915
1.37,0.47126110266719806,0,0,0,1,-0.535826794978998
1.371,0.5260148942437688,0,0,0,1,-0.572432125594587
1.372,0.1896200350918067,0,0,0,1,-0.6079302976946079
1.373,-0.3613082357352495,0,0,0,1,-0.642252653176582
1.374,-0.005615855665785097,0,0,0,1,-0.675332808121028
1.375,-0.3250690246681149,0,0,0,1,-0.7071067811865465
1.3760000000000001,-0.09581336208400087,0,0,0,1,-0.7375131173581735
1.377,0.320484838604953,0,0,0,1,-0.76649300680935
1.3780000000000001,0.5044157095136589,0,0,0,1,-0.7939903986478359
1.379,0.0072838860444329676,0,0,0,1,-0.8199521093254493
1.3800000000000001,0.3180422116708673,0,0,0,1,-0.8443279255020165
1.381,-0.27312639099789615,0,0,0,1,-0.8670707011644883
1.3820000000000001,-0.09705022280689407,0,0,0,1,-0.8881364488135465
1.383,0.3240541548558738,0,0,0,1,-0.9074844245411161
1.3840000000000001,-0.8760646669112176,0,0,0,1,-0.9250772068344603
1.385,0.2947297734836621,0,0,0,1,-0.9408807689542253
1.3860000000000001,0.2222593653248869,0,0,0,1,-0.9548645447466431
1.387,0.21648656227108137,0,0,0,1,-0.9670014877624353
1.3880000000000001,-0.38137349262329023,0,0,0,1,-0.9772681235681939
1.389,0.29809908271538643,0,0,0,1,-0.9856445951489973
1.3900000000000001,0.21898475198447626,0,0,0,1,-0.9921147013144783
1.391,0.19901607825525836,0,0,0,1,-0.9966659280340296
1.3920000000000001,-0.4746472428657302,0,0,0,1,-0.9992894726405894
1.393,0.08454566532689498,0,0,0,1,-0.9999802608561371
1.3940000000000001,-0.33335084356256073,0,0,0,1,-0.9987369566060175
1.395,-0.4532542952503627,0,0,0,1,-0.99556196460308
1.3960000000000001,-0.42847133729047243,0,0,0,1,-0.990461425696651
1.397,-0.4729159712893696,0,0,0,1,-0.9834452049953306
1.3980000000000001,0.06341058898494825,0,0,0,1,-0.9745268727865765
1.399,-0.37158397028417944,0,0,0,1,-0.9637236782900106
1.4000000000000001,-0.2914484082029427,0,0,0,1,-0.9510565162951521
1.401,0.13782473802794887,0,0,0,1,-0.936549886748193
1.4020000000000001,-0.09857900563827988,0,0,0,1,-0.9202318473658678
1.403,0.32085092049120467,0,0,0,1,-0.9021339593682028
1.4040000000000001,-0.18695779104659443,0,0,0,1,-0.8822912264349528
1.405,0.020971932085927018,0,0,0,1,-0.8607420270039428
1.4060000000000001,0.5902285697791534,0,0,0,1,-0.8375280400421403
1.407,0.327682266416117,0,0,0,1,-0.8126941644330962
1.408,-0.38949231531525563,0,0,0,1,-0.7862884321366208
1.409,-0.14106110858882276,0,0,0,1,-0.7583619152887232
1.41,0.48915046244935523,0,0,0,1,-0.7289686274214173
1.411,-0.06504074725508757,0,0,0,1,-0.6981654189934731
1.412,-0.3390370500109979,0,0,0,1,-0.6660118674342568
1.413,0.6633491054226466,0,0,0,1,-0.6325701619131237
1.414,0.3340858159234311,0,0,0,1,-0.597904983057523
1.415,0.07129599050823121,0,0,0,1,-0.5620833778521342
1.416,0.15336162950527837,0,0,0,1,-0.5251746299612987
1.417,0.6332266715234708,0,0,0,1,-0.4872501257253347
1.418,-0.20358900734615315,0,0,0,1,-0.44838321609004034
1.419,0.3181092534694626,0,0,0,1,-0.4086490747363501
1.42,0.21727065652329075,0,0,0,1,-0.36812455268468486
1.421,-0.3778226304596448,0,0,0,1,-0.326888029654942
1.422,-0.16685802303800368,0,0,0,1,-0.28501926246998166
1.423,0.2794460691104795,0,0,0,1,-0.24259923079540535
1.424,0.2864341469179634,0,0,0,1,-0.19970998051441108
1.425,-0.5302543971337607,0,0,0,1,-0.15643446504023417
1.426,-0.3132256717115272,0,0,0,1,-0.11285638487348419
1.427,-0.14595146555586694,0,0,0,1,-0.0690600257144075
1.428,0.09526718989907271,0,0,0,1,-0.025130095443345466
1.429,-0.2736122373156452,0,0,0,1,0.018848439715408106
1.43,0.6052448986223209,0,0,0,1,0.06279051952930703
1.431,0.2687332229632813,0,0,0,1,0.10661115427526147
1.432,-0.11559396569435594,0,0,0,1,0.15022558912075237
1.433,0.049609317468920555,0,0,0,1,0.1935494680508634
1.434,0.5671533417690486,0,0,0,1,0.23649899702372168
1.435,-0.23710769182780297,0,0,0,1,0.27899110603922705
1.436,-0.15277110829688936,0,0,0,1,0.3209436098072081
1.437,0.1820989328789217,0,0,0,1,0.3622753667045451
1.438,-0.02574397806240808,0,0,0,1,0.4029064357136563
1.439,-0.017169645461973006,0,0,0,1,0.4427582310389024
1.44,-0.7483591256529932,0,0,0,1,0.4817536741017106
1.441,-0.2831988824027147,0,0,0,1,0.5198173426207117
1.442,-0.2041494952466233,0,0,0,1,0.556875616488185
1.443,-0.14947901693331553,0,0,0,1,0.5928568201610569
1.444,-0.49807523384514557,0,0,0,1,0.6276913612906989
1.445,-0.1396830795667006,0,0,0,1,0.6613118653236509
1.446,-0.15937917822157519,0,0,0,1,0.6936533058127996
1.447,0.03899342960543156,0,0,0,1,0.7246531301870469
1.448,-0.10565354542925912,0,0,0,1,0.7542513807361
1.449,-0.6474872157510975,0,0,0,1,0.7823908105765893
1.45,-0.289294063476046,0,0,0,1,0.8090169943749449
1.451,-0.6084345221471029,0,0,0,1,0.8340784336131732
1.452,-0.40775659233879374,0,0,0,1,0.8575266561936509
1.453,-0.09670187160313652,0,0,0,1,0.8793163101905553
1.454,-0.09194384777455145,0,0,0,1,0.8994052515663706
1.455,0.5242971760924284,0,0,0,1,0.917754625683981
1.456,0.6017903945162113,0,0,0,1,0.9343289424566097
1.457,0.3207008640737622,0,0,0,1,0.949096144990295
1.458,-0.03244981743669194,0,0,0,1,0.9620276715860846
1.459,0.2509067577155041,0,0,0,1,0.9730985109821273
1.46,-0.476301171437785,0,0,0,1,0.982287250728688
1.461,0.10961827417311899,0,0,0,1,0.9895761186026516
1.462,0.2444874686913367,0,0,0,1,0.9949510169813
1.463,-0.29364351758995555,0,0,0,1,0.9984015501089754
1.464,0.20580977168291933,0,0,0,1,0.9999210442038161
1.465,0.012035222407629803,0,0,0,1,0.9995065603657313
1.466,-0.09057415149807096,0,0,0,1,0.9971589002606138
1.467,-0.23116718774258538,0,0,0,1,0.9928826045698143
1.468,-0.016564770204896606,0,0,0,1,0.9866859442078675
1.469,0.0002130699100147404,0,0,0,1,0.9785809043254727
1.47,-0.035892758900075095,0,0,0,1,0.9685831611286334
1.471,-0.12803980722212752,0,0,0,1,0.9567120515588309
1.472,0.8766058453541172,0,0,0,1,0.942990535892867
1.473,0.2793046286908987,0,0,0,1,0.9274451533346612
1.474,0.5538131900783391,0,0,0,1,0.9101059706849982
1.475,0.5479268940433946,0,0,0,1,0.891006524188367
1.476,0.1624921968334796,0,0,0,1,0.8701837546695278
1.477,0.355681833458016,0,0,0,1,0.8476779360850814
1.478,0.6940910307919809,0,0,0,1,0.823532597628429
1.479,-0.5438205018064668,0,0,0,1,0.7977944395385679
1.48,-0.10370657510034659,0,0,0,1,0.7705132427757899
1.481,-0.08375959938108221,0,0,0,1,0.7417417727387347
1.482,0.08495408288668481,0,0,0,1,0.711535677209285
1.483,0.027296716094020942,0,0,0,1,0.679953378722413
1.484,0.35152282891212727,0,0,0,1,0.6470559615694427
1.485,-0.5404936370030119,0,0,0,1,0.6129070536529798
1.486,-0.3083698754604947,0,0,0,1,0.5775727034222645
1.487,0.17150653899013646,0,0,0,1,0.541121252126878
1.488,0.014722813776443938,0,0,0,1,0.5036232016357685
1.489,0.2691215779269092,0,0,0,1,0.46515107807745915
1.49,0.5325572117782231,0,0,0,1,0.42577929156507915
1.491,-0.0360592298150548,0,0,0,1,0.38558399227739587
1.492,-0.34639330246478817,0,0,0,1,0.3446429231745223
1.493,-0.42277741896882637,0,0,0,1,0.3030352696327717
1.494,0.18703254202169095,0,0,0,1,0.2608415062899007
1.495,-0.767662249166494,0,0,0,1,0.21814324139653865
1.496,0.4693821432571274,0,0,0,1,0.17502305897527828
1.497,0.13698125279960036,0,0,0,1,0.1315643590922769
1.498,0.051880754881244745,0,0,0,1,0.08785119655074382
1.499,0.5259273359095384,0,0,0,1,0.04396811831785764
1.5,-0.17227877890502846,0,0,0,1,-9.809554005910593e-16
1.5010000000000001,0.01271962602729848,0,0,0,1,-0.0439681183178738
1.502,0.22286095939273357,0,0,0,1,-0.08785119655074577
1.5030000000000001,-0.324752617902651,0,0,0,1,-0.13156435909227887
1.504,0.0005320436743156964,0,0,0,1,-0.17502305897528023
1.5050000000000001,0.00749635019665347,0,0,0,1,-0.21814324139654057
1.506,-0.42966841702246084,0,0,0,1,-0.2608415062898889
1.5070000000000001,-0.525687994563486,0,0,0,1,-0.30303526963277355
1.508,-0.43021202681525883,0,0,0,1,-0.3446429231745108
1.5090000000000001,0.6350546518789267,0,0,0,1,-0.38558399227739765
1.51,0.398315077806238,0,0,0,1,-0.42577929156506805
1.5110000000000001,-0.008703202107863017,0,0,0,1,-0.46515107807746087
1.512,0.03979736328824873,0,0,0,1,-0.5036232016357579
1.5130000000000001,0.08622978807787371,0,0,0,1,-0.5411212521268796
1.514,-0.09033006649749453,0,0,0,1,-0.5775727034222661
1.5150000000000001,-0.30631538227231553,0,0,0,1,-0.6129070536529814
1.516,0.15154763399392487,0,0,0,1,-0.6470559615694441
1.5170000000000001,0.20410733544057097,0,0,0,1,-0.6799533787224249
1.518,0.2433442171402433,0,0,0,1,-0.7115356772092863
1.5190000000000001,-0.2584075999179109,0,0,0,1,-0.7417417727387455
1.52,0.3095100002457336,0,0,0,1,-0.7705132427757913
1.5210000000000001,-0.07263297672037983,0,0,0,1,-0.7977944395385691
1.522,0.1801710497203478,0,0,0,1,-0.8235325976284301
1.5230000000000001,0.16057446641172637,0,0,0,1,-0.8476779360850824
1.524,0.016973430946674556,0,0,0,1,-0.8701837546695218
1.5250000000000001,0.02201082672833525,0,0,0,1,-0.8910065241883679
1.526,0.30043706145343596,0,0,0,1,-0.9101059706849931
1.5270000000000001,0.1431018907856237,0,0,0,1,-0.9274451533346619
1.528,-0.21227139270795667,0,0,0,1,-0.942990535892863
1.5290000000000001,-0.3060183323602331,0,0,0,1,-0.9567120515588314
1.53,0.4364957626136211,0,0,0,1,-0.9685831611286304
1.5310000000000001,0.5116908041393586,0,0,0,1,-0.9785809043254731
1.532,-0.19346861012701372,0,0,0,1,-0.9866859442078678
1.5330000000000001,-0.020664712226454697,0,0,0,1,-0.9928826045698145
1.534,-0.4834202257778738,0,0,0,1,-0.9971589002606139
1.5350000000000001,0.3453508604270382,0,0,0,1,-0.9995065603657318
1.536,-0.2032280872064072,0,0,0,1,-0.9999210442038161
1.537,-0.08296306205149725,0,0,0,1,-0.9984015501089752
1.538,0.5620538658769525,0,0,0,1,-0.9949510169812998
1.539,-0.07659547984433837,0,0,0,1,-0.9895761186026514
1.54,-0.3309983980339735,0,0,0,1,-0.9822872507286877
1.541,-0.24610839684507654,0,0,0,1,-0.9730985109821269
1.542,-0.09757438617670369,0,0,0,1,-0.9620276715860879
1.543,0.01464858817618631,0,0,0,1,-0.9490961449902944
1.544,-0.04758238019997951,0,0,0,1,-0.9343289424566141
1.545,0.16153514639958289,0,0,0,1,-0.9177546256839859
1.546,0.05315653826506955,0,0,0,1,-0.8994052515663729
1.547,-0.4543746978747639,0,0,0,1,-0.8793163101905612
1.548,0.48678204548285936,0,0,0,1,-0.8575266561936535
1.549,0.0808929166293908,0,0,0,1,-0.834078433613176
1.55,0.7761362292877882,0,0,0,1,-0.8090169943749479
1.551,0.16635999854072986,0,0,0,1,-0.7823908105765925
1.552,0.2803800179482134,0,0,0,1,-0.7542513807361033
1.553,0.06543344139160587,0,0,0,1,-0.7246531301870505
1.554,0.38865135388306254,0,0,0,1,-0.6936533058128033
1.555,0.10209570797860816,0,0,0,1,-0.6613118653236548
1.556,-0.016892413881297808,0,0,0,1,-0.6276913612906974
1.557,0.14208567201243932,0,0,0,1,-0.5928568201610611
1.558,-0.3134645094218257,0,0,0,1,-0.5568756164881833
1.559,0.01703816725110046,0,0,0,1,-0.51981734262071
1.56,0.39053614716219104,0,0,0,1,-0.4817536741017214
1.561,0.1508383977466764,0,0,0,1,-0.44275823103890066
1.562,0.2528440200142824,0,0,0,1,-0.4029064357136675
1.563,0.10877966176422166,0,0,0,1,-0.3622753667045565
1.564,0.5873096166446764,0,0,0,1,-0.320943609807213
1.565,-0.3001352560987711,0,0,0,1,-0.2789911060392388
1.566,0.5437836877533863,0,0,0,1,-0.23649899702372668
1.567,-0.6306728293479988,0,0,0,1,-0.19354946805086845
1.568,0.4888799959309972,0,0,0,1,-0.15022558912075745
1.569,0.4136308864475975,0,0,0,1,-0.10661115427526659
1.57,-0.09091149795134944,0,0,0,1,-0.06279051952931217
1.571,-0.15475231338729295,0,0,0,1,-0.01884843971541325
1.572,0.4218586083472248,0,0,0,1,0.025130095443340324
1.573,0.23236004397669657,0,0,0,1,0.06906002571440237
1.574,-0.08602980177594077,0,0,0,1,0.11285638487348613
1.575,0.45671073443895754,0,0,0,1,0.1564344650402291
1.576,-0.538882180403074,0,0,0,1,0.199709980514413
1.577,-0.4203364523270531,0,0,0,1,0.24259923079540724
1.578,-0.8176161730348129,0,0,0,1,0.28501926246996995
1.579,0.32418940924472883,0,0,0,1,0.32688802965494385
1.58,-0.4091022688200948,0,0,0,1,0.3681245526846735
1.581,-0.5606992030749627,0,0,0,1,0.4086490747363389
1.582,-0.41374053714864534,0,0,0,1,0.4483832160900294
1.583,-0.4773335884931611,0,0,0,1,0.487250125725324
1.584,0.5854242526387683,0,0,0,1,0.5251746299612944
1.585,-0.4382096766310813,0,0,0,1,0.5620833778521241
1.586,0.2530414175336907,0,0,0,1,0.5979049830575189
1.587,-0.0028791378499074816,0,0,0,1,0.6325701619131197
1.588,0.850178209821183,0,0,0,1,0.6660118674342529
1.589,0.23572233030812037,0,0,0,1,0.6981654189934694
1.59,0.18631799665723106,0,0,0,1,0.7289686274214138
1.591,-0.39290945867129856,0,0,0,1,0.7583619152887199
1.592,0.0008573450397824367,0,0,0,1,0.7862884321366219
1.593,0.1704686561429063,0,0,0,1,0.8126941644330932
1.594,-0.2840567032568261,0,0,0,1,0.8375280400421453
1.595,-0.03432593005369128,0,0,0,1,0.8607420270039438
1.596,0.2939722748257185,0,0,0,1,0.8822912264349505
1.597,-0.4087831008503586,0,0,0,1,0.9021339593682036
1.598,-0.0339029492619114,0,0,0,1,0.9202318473658686
1.599,-0.008376958918639071,0,0,0,1,0.9365498867481886
1.6,0.1732020868912481,0,0,0,1,0.9510565162951528
1.601,-0.19440415567162997,0,0,0,1,0.9637236782900073
1.602,-0.4017963458373585,0,0,0,1,0.9745268727865769
1.603,0.3755416956525499,0,0,0,1,0.9834452049953284
1.604,0.2300284289435343,0,0,0,1,0.9904614256966513
1.605,0.20183551768821034,0,0,0,1,0.9955619646030794
1.606,-0.19553005794644276,0,0,0,1,0.9987369566060176
1.607,-0.21751373010403713,0,0,0,1,0.9999802608561371
1.608,-0.46568569717283975,0,0,0,1,0.9992894726405891
1.609,0.280152988587901,0,0,0,1,0.9966659280340301
1.61,0.052463849750839675,0,0,0,1,0.9921147013144771
1.611,0.06388721303994252,0,0,0,1,0.9856445951489982
1.612,0.6347184408355393,0,0,0,1,0.9772681235681919
1.613,-0.33847755738250385,0,0,0,1,0.9670014877624349
1.614,0.2982410797798485,0,0,0,1,0.9548645447466404
1.615,0.21884747092607043,0,0,0,1,0.9408807689542247
1.616,-0.4857934657685604,0,0,0,1,0.9250772068344595
1.617,-0.04755469467724632,0,0,0,1,0.9074844245411152
1.618,0.05084381294724466,0,0,0,1,0.8881364488135456
1.619,-0.4925817758589362,0,0,0,1,0.8670707011644944
1.62,0.41902703610592745,0,0,0,1,0.8443279255020154
1.621,0.2694279150368865,0,0,0,1,0.8199521093254563
1.622,0.11902300819450737,0,0,0,1,0.7939903986478347
1.623,-0.6787984291476767,0,0,0,1,0.7664930068093533
1.624,0.02224612477277066,0,0,0,1,0.7375131173581722
1.625,-0.42003877846474474,0,0,0,1,0.7071067811865501
1.6260000000000001,-0.31000747752877217,0,0,0,1,0.6753328081210214
1.627,-0.17377187553627427,0,0,0,1,0.642252653176586
1.6280000000000001,0.4178696907620233,0,0,0,1,0.6079302976946007
1.629,0.8049996582029318,0,0,0,1,0.5724321255945912
1.6300000000000001,-0.27086682925571515,0,0,0,1,0.5358267949789903
1.631,-0.24466344210520735,0,0,0,1,0.4981851053394898
1.6320000000000001,0.16202036679612905,0,0,0,1,0.45957986062147976
1.633,0.2277847173266779,0,0,0,1,0.4200857284118037
1.6340000000000001,0.22957732730826347,0,0,0,1,0.3797790955218043
1.635,0.5792236885673546,0,0,0,1,0.33873792024528715
1.6360000000000001,0.7916984192491744,0,0,0,1,0.29704158157703664
1.637,-0.3392733712247501,0,0,0,1,0.25477072568339
1.6380000000000001,-0.24443351606275054,0,0,0,1,0.21200710992205482
1.639,-0.1790864828399497,0,0,0,1,0.16883344471274025
1.6400000000000001,-0.750525689921749,0,0,0,1,0.12533323356430282
1.641,0.043597498508941054,0,0,0,1,0.08159061156816237
1.6420000000000001,-0.27783281321913295,0,0,0,1,0.03769018266993146
1.643,-0.2465532921083976,0,0,0,1,-0.006283143965555744
1.6440000000000001,-0.35973615244177864,0,0,0,1,-0.05024431817977426
1.645,-0.2535621974094008,0,0,0,1,-0.09410831331851274
1.6460000000000001,0.39769923389129336,0,0,0,1,-0.13779029068464435
1.647,0.4548449516070925,0,0,0,1,-0.18120576362713742
1.6480000000000001,0.3469408179467641,0,0,0,1,-0.22427076094938897
1.649,0.16010420653542115,0,0,0,1,-0.2669019893203772
1.6500000000000001,0.5934977247629533,0,0,0,1,-0.30901699437495656
1.651,0.6789549885626841,0,0,0,1,-0.3505343201912621
1.6520000000000001,-0.12675574766167652,0,0,0,1,-0.3913736668371997
1.653,-0.7514260184206448,0,0,0,1,-0.43145604568096346
1.6540000000000001,-0.12013903471580797,0,0,0,1,-0.47070393216533135
1.655,-0.32317426593210935,0,0,0,1,-0.5090414157503648
1.6560000000000001,0.1206240861403024,0,0,0,1,-0.5463943467342693
1.657,0.008971322072947208,0,0,0,1,-0.5826904796685712
1.6580000000000001,-0.41392064949962487,0,0,0,1,-0.6178596130903359
1.659,0.1191385682772139,0,0,0,1,-0.6518337253008755
1.6600000000000001,0.38863235036837607,0,0,0,1,-0.6845471059286913
1.661,0.27284119399700824,0,0,0,1,-0.7159364830218292
1.6620000000000001,-0.5799152308272213,0,0,0,1,-0.7459411454241855
1.663,0.31631846711895373,0,0,0,1,-0.7745030601987332
1.6640000000000001,0.030932726181872122,0,0,0,1,-0.8015669848708806
1.665,-0.30160341539409885,0,0,0,1,-0.8270805742745622
1.666,0.3862812608503997,0,0,0,1,-0.8509944817946888
1.667,0.26849496068569945,0,0,0,1,-0.8732624548099213
1.668,-0.32797207594648214,0,0,0,1,-0.8938414241512619
1.669,0.23219470547208193,0,0,0,1,-0.9126915874035043
1.67,-0.610648468865857,0,0,0,1,-0.9297764858882505
1.671,0.36252522131572884,0,0,0,1,-0.9450630751798066
1.672,-0.2856913431064983,0,0,0,1,-0.9585217890173756
1.673,0.079527582925743,0,0,0,1,-0.9701265964901041
1.674,-0.5796918712904038,0,0,0,1,-0.979855052384247
1.675,0.24579884001735974,0,0,0,1,-0.9876883405951369
1.676,0.5619750783767962,0,0,0,1,-0.9936113105200071
1.677,-0.14960433889832686,0,0,0,1,-0.9976125063612249
1.678,-0.6190746871159647,0,0,0,1,-0.9996841892832997
1.679,-0.04357238700304944,0,0,0,1,-0.9998223523808091
1.68,-0.06752022520321964,0,0,0,1,-0.9980267284282721
1.681,0.14984880213520022,0,0,0,1,-0.9943007903969989
1.682,-0.007907354159977245,0,0,0,1,-0.9886517447379151
1.683,-0.26285671996501964,0,0,0,1,-0.9810905174433339
1.684,0.10752349897023766,0,0,0,1,-0.9716317329146752
1.685,-0.21422541613824536,0,0,0,1,-0.9602936856769423
1.686,0.22811685225449727,0,0,0,1,-0.9470983049947455
1.687,-0.2459925915296194,0,0,0,1,-0.9320711124582094
1.688,0.08580856364770006,0,0,0,1,-0.9152411726209184
1.689,-0.8199761705731665,0,0,0,1,-0.8966410367852332
1.69,0.06307318747219315,0,0,0,1,-0.8763066800438638
1.691,-0.26175328756773775,0,0,0,1,-0.8542774316992986
1.692,0.20071091693133616,0,0,0,1,-0.830595899195812
1.693,-0.6165440455796657,0,0,0,1,-0.805307885711125
1.694,-0.32484273087913407,0,0,0,1,-0.7784623015670306
1.695,-0.5783083300327756,0,0,0,1,-0.7501110696304618
1.696,-0.10142382289142365,0,0,0,1,-0.7203090248879136
1.697,-0.5950675503894263,0,0,0,1,-0.6891138083873498
1.698,0.1780535566863522,0,0,0,1,-0.6565857557529625
1.699,0.6306295490840784,0,0,0,1,-0.6227877804881127
1.7,-0.4171547250983668,0,0,0,1,-0.5877852522924784
1.701,0.06282258275005882,0,0,0,1,-0.5516458706284291
1.702,-0.10178268166117277,0,0,0,1,-0.5144395337815106
1.703,0.3312179369849355,0,0,0,1,-0.4762382036679364
1.704,0.2944988766570369,0,0,0,1,-0.43711576665093577
1.705,0.03246463958760806,0,0,0,1,-0.3971478906347763
1.706,0.0472438966263268,0,0,0,1,-0.3564118787132522
1.707,0.6062911506706189,0,0,0,1,-0.3149865196552988
1.708,0.346561268102523,0,0,0,1,-0.27295193551732516
1.709,0.5651567059162362,0,0,0,1,-0.23038942667659665
1.71,0.7156554892214897,0,0,0,1,-0.18738131458572296
1.711,-0.5901563394753364,0,0,0,1,-0.14401078255225672
1.712,0.3100946239731264,0,0,0,1,-0.10036171485122573
1.713,0.09984610821936701,0,0,0,1,-0.056518534482027497
1.714,-0.13939579345450737,0,0,0,1,-0.012566039883361869
1.715,-0.0546575037578691,0,0,0,1,0.03141075907812695
1.716,0.503048930294593,0,0,0,1,0.07532680552792512
1.717,0.23949462749573266,0,0,0,1,0.11909716009487002
1.718,-0.37128790048113247,0,0,0,1,0.16263716519487767
1.719,-0.6828309007609679,0,0,0,1,0.20586260876988322
1.72,0.8221785272362716,0,0,0,1,0.24868988716485055
1.721,-0.0367631663613118,0,0,0,1,0.29103616682827527
1.722,-0.12507929064061205,0,0,0,1,0.33281954452298407
1.723,-0.2548541612953157,0,0,0,1,0.3739592057378052
1.724,-0.598435917967898,0,0,0,1,0.41437558099328314
1.725,-0.231833906166644,0,0,0,1,0.45399049973955286
1.726,0.4563050935612924,0,0,0,1,0.492727341548292
1.727,0.01207059606928615,0,0,0,1,0.5305111843067292
1.728,0.4851190146120816,0,0,0,1,0.5672689491267583
1.729,-0.13539230389878237,0,0,0,1,0.6029295416890214
1.73,0.07324619487158227,0,0,0,1,0.6374239897486816
1.731,0.8113099566086431,0,0,0,1,0.6706855765367181
1.732,0.29271742517229304,0,0,0,1,0.702649969798843
1.733,0.01098926672279621,0,0,0,1,0.7332553462225594
1.734,0.1827971559639504,0,0,0,1,0.7624425110114432
1.735,0.10272320310288596,0,0,0,1,0.7901550123756909
1.736,0.18763546263450204,0,0,0,1,0.8163392507171807
1.737,0.7881356792021196,0,0,0,1,0.8409445822981704
1.738,-0.2987125314833426,0,0,0,1,0.8639234171928334
1.739,-0.9015820317632393,0,0,0,1,0.8852313113324571
1.74,0.04489358913535635,0,0,0,1,0.9048270524660186
1.741,0.7034653242936328,0,0,0,1,0.922672739870117
1.742,-0.2300890436300217,0,0,0,1,0.9387338576538738
1.743,0.5135940629153256,0,0,0,1,0.952979341517221
1.744,-0.21541828574990474,0,0,0,1,0.9653816388332741
1.745,-0.24958792319719167,0,0,0,1,0.9759167619387462
1.746,-0.016616452261910025,0,0,0,1,0.9845643345292059
1.747,-0.2434361901300428,0,0,0,1,0.991307631069506
1.748,0.07773897428488727,0,0,0,1,0.9961336091431716
1.749,-0.15525792392328963,0,0,0,1,0.9990329346781246
1.75,-0.08502351665290131,0,0,0,1,1.0
1.7510000000000001,0.013728543182371267,0,0,0,1,0.9990329346781247
1.752,0.3395307816821225,0,0,0,1,0.9961336091431731
1.7530000000000001,0.34428854666532904,0,0,0,1,0.9913076310695064
1.754,0.32313481795208054,0,0,0,1,0.9845643345292062
1.7550000000000001,0.7269073407903346,0,0,0,1,0.9759167619387468
1.756,0.09306059713846165,0,0,0,1,0.9653816388332748
1.7570000000000001,-0.07569554479653243,0,0,0,1,0.9529793415172174
1.758,-0.40405907108090333,0,0,0,1,0.9387338576538747
1.7590000000000001,-0.14046133566387675,0,0,0,1,0.9226727398701124
1.76,0.45277347870855933,0,0,0,1,0.9048270524660196
1.7610000000000001,-0.15246024070943207,0,0,0,1,0.8852313113324516
1.762,-0.06703068395745215,0,0,0,1,0.8639234171928346
1.7630000000000001,-0.10279490602944355,0,0,0,1,0.840944582298164
1.764,0.6548736660983275,0,0,0,1,0.8163392507171822
1.7650000000000001,-0.42802563253437453,0,0,0,1,0.7901550123756923
1.766,-0.21622731270497417,0,0,0,1,0.762442511011454
1.7670000000000001,-0.08111653688868183,0,0,0,1,0.733255346222561
1.768,0.2137926805965196,0,0,0,1,0.7026499697988547
1.7690000000000001,-0.28847982108617587,0,0,0,1,0.67068557653672
1.77,0.2415293378464891,0,0,0,1,0.6374239897486945
1.7710000000000001,-0.4797642697117075,0,0,0,1,0.6029295416890234
1.772,-0.6823029185541458,0,0,0,1,0.5672689491267603
1.7730000000000001,-0.6028334700162442,0,0,0,1,0.5305111843067313
1.774,0.18586866243941894,0,0,0,1,0.4927273415482942
1.7750000000000001,-0.17106158245864378,0,0,0,1,0.45399049973954236
1.776,0.5230673001217284,0,0,0,1,0.41437558099328536
